################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.5210509400206421E-01 a       533     1     8     2     8
 -3.7327477747985650E-02 a       534     1     8     2     9
  3.3173566228985146E-01 a       535     1     8     2    10
 -7.0946517177343504E-01 a       536     1     8     2    11
 -2.3378499967503880E-01 a       537     1     8     2    12
  1.3703715330503460E-01 a       538     1     8     2    13
 -2.9838605745357127E-01 a       539     1     8     2    14
  5.2634234916829237E-01 a       540     1     8     2    15
 -6.0522993476375775E-01 a       541     1     9     2     1
  2.4575065630589202E-01 a       542     1     9     2     2
 -2.8836721697969486E-01 a       543     1     9     2     3
 -4.3799140238176332E-01 a       544     1     9     2     4
  8.4544369223056948E-01 a       545     1     9     2     5
  5.0823974101618194E-02 a       546     1     9     2     6
  1.0432995170143324E+00 a       547     1     9     2     7
 -1.0139790098454039E-01 a       548     1     9     2     8
  9.0623015053470746E-01 a       549     1     9     2     9
  3.7991630610564722E-02 a       550     1     9     2    10
 -4.6926431734843044E-01 a       551     1     9     2    11
  1.8787872755265370E-01 a       552     1     9     2    12
  3.7374076802318695E-01 a       553     1     9     2    13
 -2.4228714976059126E-01 a       554     1     9     2    14
  7.6200580304322107E-01 a       555     1     9     2    15
  1.7981819349888164E+00 a       556     1    10     2     1
  1.4665804205770824E-01 a       557     1    10     2     2
  9.0905996631491748E-01 a       558     1    10     2     3
  2.6431179986033815E-01 a       559     1    10     2     4
 -2.3232395993629898E-01 a       560     1    10     2     5
 -1.1825718523215936E+00 a       561     1    10     2     6
 -2.3858866274451902E-02 a       562     1    10     2     7
 -2.1620580297874593E-02 a       563     1    10     2     8
 -5.7550543096973938E-01 a       564     1    10     2     9
 -4.7910558701559219E-01 a       565     1    10     2    10
  3.8382752573733742E-01 a       566     1    10     2    11
 -2.3762056705567230E-02 a       567     1    10     2    12
 -2.1040612541712433E-01 a       568     1    10     2    13
  3.4239220695798117E-01 a       569     1    10     2    14
 -2.1429884947635072E-01 a       570     1    10     2    15
 -1.3895010748024339E-01 a       571     1    11     2     1
 -4.8486260564133320E-02 a       572     1    11     2     2
 -5.1652993104385647E-01 a       573     1    11     2     3
  7.1062194273845136E-02 a       574     1    11     2     4
  3.1401050715994916E-01 a       575     1    11     2     5
  2.2567444934459455E-01 a       576     1    11     2     6
 -7.1970892735980363E-01 a       577     1    11     2     7
 -1.6962330723500851E-01 a       578     1    11     2     8
  2.8871202853817896E-01 a       579     1    11     2     9
  1.9688528341328923E-01 a       580     1    11     2    10
  1.5130834192341686E-01 a       581     1    11     2    11
  3.1208081927500975E-01 a       582     1    11     2    12
  2.1666394361228342E-01 a       583     1    11     2    13
  9.6000758693955524E-02 a       584     1    11     2    14
  4.0731400088406061E-01 a       585     1    11     2    15
  5.5381305362117672E-01 a       586     1    12     2     1
 -7.9704916045535049E-02 a       587     1    12     2     2
 -2.4906127594166771E-02 a       588     1    12     2     3
 -5.4614067060148141E-01 a       589     1    12     2     4
  1.3922302207259705E+00 a       590     1    12     2     5
 -2.9093368873168873E-01 a       591     1    12     2     6
  1.0829296246845839E-01 a       592     1    12     2     7
  1.2034544245600124E-03 a       593     1    12     2     8
 -4.0632806587770859E-01 a       594     1    12     2     9
  3.1497878157248410E-01 a       595     1    12     2    10
 -5.5924135049943435E-01 a       596     1    12     2    11
 -1.3008730014510528E-01 a       597     1    12     2    12
 -2.8558817883814991E-01 a       598     1    12     2    13
 -4.6290325620412437E-02 a       599     1    12     2    14
 -3.1984779708870048E-01 a       600     1    12     2    15
  1.5294887124471066E+00 a       601     1    13     2     1
  1.2694494111113727E-01 a       602     1    13     2     2
  6.7247933055491205E-02 a       603     1    13     2     3
 -2.5150654663660033E-01 a       604     1    13     2     4
 -9.7517320215330594E-01 a       605     1    13     2     5
 -3.7506445843466085E-01 a       606     1    13     2     6
  4.3810227131070084E-01 a       607     1    13     2     7
 -4.3807252580898154E-01 a       608     1    13     2     8
 -5.1961464494473319E-01 a       609     1    13     2     9
 -8.3266551995970661E-02 a       610     1    13     2    10
  8.0667307447147396E-02 a       611     1    13     2    11
 -2.7745263854075064E-01 a       612     1    13     2    12
 -3.2322626148572245E-02 a       613     1    13     2    13
  2.9069751170109687E-01 a       614     1    13     2    14
  1.3670019998932353E-01 a       615     1    13     2    15
  3.3589506751048803E-01 a       616     1    14     2     1
 -3.2464820195812066E-01 a       617     1    14     2     2
  4.9908716986762652E-01 a       618     1    14     2     3
  3.3466424181570487E-01 a       619     1    14     2     4
 -9.6072942093854596E-01 a       620     1    14     2     5
  3.1229915259755086E-02 a       621     1    14     2     6
 -4.3711334671187446E-01 a       622     1    14     2     7
 -1.1699473662928556E-01 a       623     1    14     2     8
 -1.1134244032182465E+00 a       624     1    14     2     9
  2.9989850679877032E-02 a       625     1    14     2    10
 -1.6134890542974747E-01 a       626     1    14     2    11
  4.2336374028068065E-02 a       627     1    14     2    12
 -2.1687695529852113E-01 a       628     1    14     2    13
  3.9239770750945667E-02 a       629     1    14     2    14
 -7.3196601073814593E-01 a       630     1    14     2    15
 -4.5271601505879307E-03 a       631     1    15     2     1
  1.3881388690414706E-01 a       632     1    15     2     2
 -2.3375805252445656E-01 a       633     1    15     2     3
  1.3996622058371466E-01 a       634     1    15     2     4
 -2.3708068467511018E-01 a       635     1    15     2     5
 -5.8100330460808182E-02 a       636     1    15     2     6
  5.4065992074137670E-01 a       637     1    15     2     7
 -3.1777395865095093E-01 a       638     1    15     2     8
 -5.3620435518351950E-01 a       639     1    15     2     9
  5.2199894070266162E-01 a       640     1    15     2    10
  1.1359895538378711E-01 a       641     1    15     2    11
  1.7069994461531324E-01 a       642     1    15     2    12
 -2.3525514774954286E-02 a       643     1    15     2    13
 -2.7988407524404352E-01 a       644     1    15     2    14
 -3.1215454303026663E-01 a       645     1    15     2    15
  1.4652351228694052E-01 b       646     2     1
 -9.6577032071490904E-02 b       647     2     2
  8.2376024587410071E-02 b       648     2     3
  1.4510708144492740E-01 b       649     2     4
 -3.9049127867874889E-01 b       650     2     5
  1.4201292385772604E-01 b       651     2     6
 -2.4583252620937265E-01 b       652     2     7
  9.3556211862906052E-02 b       653     2     8
 -1.4924904487212751E-01 b       654     2     9
 -2.1614934239174724E-01 b       655     2    10
  2.1352692475253698E-01 b       656     2    11
  2.4491312690854122E-03 b       657     2    12
 -2.6565725052780298E-01 b       658     2    13
 -1.1276763202700255E-01 b       659     2    14
  5.1621249347429277E-03 b       660     2    15
 -2.4162668450663314E+00 a       661     2     1     3     1
  2.5487933392218282E-01 a       662     2     2     3     1
 -1.3995010614126584E+00 a       663     2     3     3     1
 -9.7078732127554523E-01 a       664     2     4     3     1
  2.5073762873877969E+00 a       665     2     5     3     1
  1.2980830473822387E+00 a       666     2     6     3     1
  1.7932624525556753E+00 a       667     2     7     3     1
 -3.6241282564997351E-01 a       668     2     8     3     1
  1.4746873739677677E+00 a       669     2     9     3     1
  8.2877439550304144E-01 a       670     2    10     3     1
 -8.9454959613248719E-01 a       671     2    11     3     1
 -5.7584664908246222E-02 a       672     2    12     3     1
  6.4222398050106677E-01 a       673     2    13     3     1
 -3.4647782228631116E-02 a       674     2    14     3     1
  1.2657344986613126E+00 a       675     2    15     3     1
 -5.2796413368386985E-01 b       676     3     1
