################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1634828304912391E-01 a       533     1     8     2     8
 -2.7224566591397664E-01 a       534     1     8     2     9
 -3.6844731295518368E-01 a       535     1     8     2    10
 -8.4278750767579302E-01 a       536     1     8     2    11
  7.1195812893269883E-01 a       537     1     8     2    12
 -6.6284500026481341E-01 a       538     1     8     2    13
  2.0308477343748021E-01 a       539     1     8     2    14
  5.6081918411869991E-01 a       540     1     8     2    15
  5.0675984992674261E-01 a       541     1     9     2     1
 -3.0626364360431035E-01 a       542     1     9     2     2
  4.9345698050694553E-01 a       543     1     9     2     3
 -5.8589502067114008E-01 a       544     1     9     2     4
  4.2106556530644934E-01 a       545     1     9     2     5
 -3.5071104425552135E-01 a       546     1     9     2     6
 -4.1043816914068926E-01 a       547     1     9     2     7
 -8.7545409689253062E-01 a       548     1     9     2     8
  1.0208481602840473E+00 a       549     1     9     2     9
 -2.9455846686951820E-01 a       550     1     9     2    10
 -7.2472730458332701E-01 a       551     1     9     2    11
 -6.8722250138779695E-02 a       552     1     9     2    12
 -1.0264613182936799E+00 a       553     1     9     2    13
  2.6077406185521057E-01 a       554     1     9     2    14
  2.8838941425429332E-01 a       555     1     9     2    15
 -1.2800474856102773E+00 a       556     1    10     2     1
 -1.3255895665056520E-02 a       557     1    10     2     2
 -4.8084246844606360E-01 a       558     1    10     2     3
  6.3135833506646782E-02 a       559     1    10     2     4
 -4.1187802671934387E-01 a       560     1    10     2     5
 -3.4739733074991425E-02 a       561     1    10     2     6
 -9.7585945470230515E-02 a       562     1    10     2     7
 -9.8759824346305244E-03 a       563     1    10     2     8
 -5.0992478673040220E-01 a       564     1    10     2     9
  7.0296854901197314E-01 a       565     1    10     2    10
 -5.0847062110322250E-01 a       566     1    10     2    11
 -5.9215942772196961E-01 a       567     1    10     2    12
 -1.9836318515547535E-01 a       568     1    10     2    13
 -5.1377812180574423E-01 a       569     1    10     2    14
 -9.4830932307507088E-01 a       570     1    10     2    15
  3.1783891741440107E-01 a       571     1    11     2     1
 -1.9764143738268347E-01 a       572     1    11     2     2
 -1.1730241424038627E-01 a       573     1    11     2     3
 -8.7364726152987709E-02 a       574     1    11     2     4
 -5.1329549104336980E-01 a       575     1    11     2     5
  9.9967731621168610E-01 a       576     1    11     2     6
  3.7761103991068534E-01 a       577     1    11     2     7
  1.5502135793537923E-02 a       578     1    11     2     8
 -7.8840624976612456E-02 a       579     1    11     2     9
  1.5671756882770183E-01 a       580     1    11     2    10
 -2.5674305640786904E-01 a       581     1    11     2    11
  2.1530004398036820E-01 a       582     1    11     2    12
 -6.2431939355093113E-01 a       583     1    11     2    13
  4.0694856795664724E-01 a       584     1    11     2    14
 -3.2204295462073151E-01 a       585     1    11     2    15
  7.8884473297416047E-01 a       586     1    12     2     1
  3.8594772332710425E-01 a       587     1    12     2     2
 -9.7664165028756605E-02 a       588     1    12     2     3
 -2.2660210004358938E-01 a       589     1    12     2     4
 -5.1926290163454536E-01 a       590     1    12     2     5
 -3.7003874306887324E-01 a       591     1    12     2     6
 -2.2073831831879814E-02 a       592     1    12     2     7
  4.5524155711105696E-01 a       593     1    12     2     8
 -5.0853721525897388E-01 a       594     1    12     2     9
  4.0596503664934069E-01 a       595     1    12     2    10
 -1.2909031032620386E-01 a       596     1    12     2    11
  1.8713325406154196E-01 a       597     1    12     2    12
  3.9737990491274300E-01 a       598     1    12     2    13
  2.0740634584734552E-01 a       599     1    12     2    14
 -4.3869556552766298E-01 a       600     1    12     2    15
  6.1335434250837995E-01 a       601     1    13     2     1
 -2.0949844524741287E-02 a       602     1    13     2     2
  7.4372902692271603E-01 a       603     1    13     2     3
 -3.1254149860575370E-01 a       604     1    13     2     4
 -4.1767500739118341E-01 a       605     1    13     2     5
 -1.9641727479605001E-01 a       606     1    13     2     6
  2.2171387676565760E-01 a       607     1    13     2     7
 -1.4136337675153141E-01 a       608     1    13     2     8
  1.9654276522638667E-01 a       609     1    13     2     9
 -3.3504963104768248E-01 a       610     1    13     2    10
 -1.2164514209977229E+00 a       611     1    13     2    11
 -6.2775861230827978E-01 a       612     1    13     2    12
 -7.0273586046208381E-01 a       613     1    13     2    13
 -5.2878886075792675E-01 a       614     1    13     2    14
  1.8530160930038009E-01 a       615     1    13     2    15
 -5.2520037177583967E-01 a       616     1    14     2     1
 -4.7871371831647896E-01 a       617     1    14     2     2
  2.5787617414305680E-01 a       618     1    14     2     3
 -3.1096169590029699E-01 a       619     1    14     2     4
 -2.4415506252348229E-04 a       620     1    14     2     5
 -1.0377808549855494E+00 a       621     1    14     2     6
 -1.0094566729746508E+00 a       622     1    14     2     7
 -5.7619499242298566E-01 a       623     1    14     2     8
  5.7462021146856945E-01 a       624     1    14     2     9
  4.0268234508110839E-01 a       625     1    14     2    10
  1.8001827817994651E-01 a       626     1    14     2    11
 -3.5766002935042845E-01 a       627     1    14     2    12
 -3.8936132781332761E-01 a       628     1    14     2    13
 -1.5004262773510904E-01 a       629     1    14     2    14
  1.1499639790771894E+00 a       630     1    14     2    15
  3.6677839758040587E-01 a       631     1    15     2     1
  8.0462510944467247E-01 a       632     1    15     2     2
  1.5258977965930579E-01 a       633     1    15     2     3
  3.3046017727978083E-01 a       634     1    15     2     4
 -1.3126194936903823E-01 a       635     1    15     2     5
 -1.7486444102083204E-01 a       636     1    15     2     6
  4.4729668653749166E-01 a       637     1    15     2     7
 -8.3138917827339631E-01 a       638     1    15     2     8
 -1.4486681702096271E-01 a       639     1    15     2     9
  2.8310376125367942E-01 a       640     1    15     2    10
 -3.9092015351216114E-01 a       641     1    15     2    11
 -2.0501465960729942E-01 a       642     1    15     2    12
  1.5402767709355050E-01 a       643     1    15     2    13
 -3.2906307590414086E-01 a       644     1    15     2    14
  1.9674188224178610E-01 a       645     1    15     2    15
 -1.3811214258780427E+00 b       646     2     1
 -9.5469851359676650E-01 b       647     2     2
 -7.3055349323741325E-01 b       648     2     3
  1.3708186466158050E+00 b       649     2     4
 -7.2897887339856837E-01 b       650     2     5
  7.4499728730489667E-01 b       651     2     6
 -2.9460779038683599E-01 b       652     2     7
 -3.3969830490919983E-01 b       653     2     8
 -2.7751743558242925E-01 b       654     2     9
  6.3265714825174435E-01 b       655     2    10
 -3.6870603751833686E-01 b       656     2    11
 -3.2698781441394703E-01 b       657     2    12
 -9.9394847321101643E-01 b       658     2    13
 -6.3405300392852737E-01 b       659     2    14
 -1.1259945722486033E+00 b       660     2    15
  1.7684225820133035E+00 a       661     2     1     3     1
  1.1316014064291148E-01 a       662     2     2     3     1
  1.2581731942308088E+00 a       663     2     3     3     1
 -1.3491592446576377E+00 a       664     2     4     3     1
  1.5172530322206463E+00 a       665     2     5     3     1
 -5.8560352545925087E-01 a       666     2     6     3     1
 -1.0756605418957788E-02 a       667     2     7     3     1
  7.2066774957583146E-01 a       668     2     8     3     1
  1.9083952028477266E-01 a       669     2     9     3     1
 -4.0700620612046567E-01 a       670     2    10     3     1
  4.7614344298989308E-01 a       671     2    11     3     1
  4.1824682573483013E-01 a       672     2    12     3     1
  1.7624863683321601E+00 a       673     2    13     3     1
  4.7326938033575355E-01 a       674     2    14     3     1
  2.0252745826494238E+00 a       675     2    15     3     1
 -1.7387791760877931E+00 b       676     3     1
