################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.4421312588369246E+00 a       533     1     7     2     8
 -2.8532645581332627E-01 a       534     1     7     2     9
 -1.7352558402622182E+00 a       535     1     7     2    10
 -6.8665089295263260E-01 a       536     1     7     2    11
  1.1157152119230853E+00 a       537     1     7     2    12
  7.8550023031721525E-02 a       538     1     7     2    13
  3.9192289237561412E-01 a       539     1     7     2    14
 -5.0915849065313434E-01 a       540     1     7     2    15
  1.2251229786086948E+00 a       541     1     8     2     1
  1.1706241542911391E+00 a       542     1     8     2     2
  2.8927318305084077E-01 a       543     1     8     2     3
 -1.8031242711083511E+00 a       544     1     8     2     4
 -8.9701924216183648E-01 a       545     1     8     2     5
  1.1479473971484955E+00 a       546     1     8     2     6
 -7.1325393770923640E-01 a       547     1     8     2     7
  1.1444993238869388E+00 a       548     1     8     2     8
 -1.4990135372631264E+00 a       549     1     8     2     9
  1.9278422904841278E-01 a       550     1     8     2    10
 -2.2076992084133118E-01 a       551     1     8     2    11
 -4.0003760711347824E-01 a       552     1     8     2    12
 -1.4429049501519535E+00 a       553     1     8     2    13
 -1.9449061352006913E-01 a       554     1     8     2    14
 -1.0702483439883319E+00 a       555     1     8     2    15
  1.6050652289479483E+00 a       556     1     9     2     1
  8.8630250874992111E-01 a       557     1     9     2     2
  2.2169702002635137E+00 a       558     1     9     2     3
 -4.2934856962625151E-01 a       559     1     9     2     4
  9.3334119711378150E-01 a       560     1     9     2     5
 -1.6638895631253821E+00 a       561     1     9     2     6
 -1.1302136571161845E+00 a       562     1     9     2     7
  1.8848739097832090E+00 a       563     1     9     2     8
 -1.0255947028457026E+00 a       564     1     9     2     9
 -9.3778044668765326E-01 a       565     1     9     2    10
  4.2567424637104126E-02 a       566     1     9     2    11
  4.8235517344715673E-01 a       567     1     9     2    12
  6.8367635590886078E-01 a       568     1     9     2    13
  6.6659560559796616E-01 a       569     1     9     2    14
 -2.0099389283070939E+00 a       570     1     9     2    15
  1.3152584327223553E+00 a       571     1    10     2     1
 -9.7418522247564510E-01 a       572     1    10     2     2
 -2.4088283239822674E+00 a       573     1    10     2     3
  1.3588280278444673E+00 a       574     1    10     2     4
 -1.0268662256590455E+00 a       575     1    10     2     5
 -1.5533070863586642E+00 a       576     1    10     2     6
 -1.7053589856414169E+00 a       577     1    10     2     7
 -2.5106404673059357E+00 a       578     1    10     2     8
  5.3597428665539493E-01 a       579     1    10     2     9
  1.9810737146159789E+00 a       580     1    10     2    10
  2.4942944419775235E+00 a       581     1    10     2    11
 -2.0220305163366251E-01 a       582     1    10     2    12
  1.0966260336430664E+00 a       583     1    10     2    13
 -9.9865005835752008E-01 a       584     1    10     2    14
  5.5194601874881566E-01 a       585     1    10     2    15
  8.4006781705269040E-01 a       586     1    11     2     1
  6.2066729352953243E-01 a       587     1    11     2     2
  8.0432947644550645E-01 a       588     1    11     2     3
 -5.1799017042100381E-01 a       589     1    11     2     4
 -1.0630012165487022E+00 a       590     1    11     2     5
  1.5130614341658133E+00 a       591     1    11     2     6
 -6.1473182635982038E-01 a       592     1    11     2     7
 -2.7405724547587462E-01 a       593     1    11     2     8
 -1.2800380117140682E+00 a       594     1    11     2     9
  5.3809013413341378E-01 a       595     1    11     2    10
  5.4877936534749683E-01 a       596     1    11     2    11
 -1.3539151645603287E+00 a       597     1    11     2    12
 -1.3713033636628183E-01 a       598     1    11     2    13
 -1.6135771655545332E+00 a       599     1    11     2    14
 -1.1285432212435138E+00 a       600     1    11     2    15
  1.4052413915962835E-02 a       601     1    12     2     1
 -1.7443625928559863E+00 a       602     1    12     2     2
 -2.0033756082785503E+00 a       603     1    12     2     3
 -1.3881845900345777E+00 a       604     1    12     2     4
 -1.1272646968294637E+00 a       605     1    12     2     5
 -4.7626339729445683E-01 a       606     1    12     2     6
 -5.2041323747039037E-01 a       607     1    12     2     7
 -1.2301874297861546E+00 a       608     1    12     2     8
 -3.7726300799000917E-01 a       609     1    12     2     9
  1.4054990452727345E+00 a       610     1    12     2    10
  1.1240582571752584E+00 a       611     1    12     2    11
 -1.3778868152506147E+00 a       612     1    12     2    12
 -1.5842674314283259E-01 a       613     1    12     2    13
 -2.0146095914080617E+00 a       614     1    12     2    14
  7.7054169453964005E-01 a       615     1    12     2    15
  1.5927712872721738E+00 a       616     1    13     2     1
  5.0375728684154875E-01 a       617     1    13     2     2
 -7.6921224117895914E-01 a       618     1    13     2     3
 -3.0199856013515776E+00 a       619     1    13     2     4
 -3.7487627757252695E-01 a       620     1    13     2     5
 -2.8170575777935647E-01 a       621     1    13     2     6
 -5.8585207044898990E-01 a       622     1    13     2     7
 -1.0743693648368418E+00 a       623     1    13     2     8
  1.3553923914186670E+00 a       624     1    13     2     9
 -1.2583595141121922E+00 a       625     1    13     2    10
 -5.1254794038116869E-01 a       626     1    13     2    11
 -1.3922027707265838E-01 a       627     1    13     2    12
  1.1779900156090011E+00 a       628     1    13     2    13
 -7.7135713375556014E-01 a       629     1    13     2    14
  6.3639609911518180E-01 a       630     1    13     2    15
  4.7604729417697946E+00 a       631     1    14     2     1
  4.6793081405761043E+00 a       632     1    14     2     2
  3.3948441436184225E+00 a       633     1    14     2     3
 -3.1278862924891961E+00 a       634     1    14     2     4
 -2.5451861077698306E+00 a       635     1    14     2     5
  2.9007493089381455E+00 a       636     1    14     2     6
  1.8535204667202563E+00 a       637     1    14     2     7
  3.6240309978609702E+00 a       638     1    14     2     8
  2.1060616972749191E+00 a       639     1    14     2     9
 -2.8865672968583538E+00 a       640     1    14     2    10
  1.9408484391579959E+00 a       641     1    14     2    11
  4.2008426960272721E-01 a       642     1    14     2    12
 -2.7439711971860936E-01 a       643     1    14     2    13
  1.4129046735985789E+00 a       644     1    14     2    14
  2.6049592328294384E+00 a       645     1    14     2    15
  6.0350643116147262E-01 a       646     1    15     2     1
 -1.4898366577149469E+00 a       647     1    15     2     2
  1.0892479813832015E-01 a       648     1    15     2     3
  7.9970284092818333E-01 a       649     1    15     2     4
  5.9590325551598011E-01 a       650     1    15     2     5
 -2.1637940006662877E+00 a       651     1    15     2     6
  7.5955020785500293E-01 a       652     1    15     2     7
 -1.5181143736166489E+00 a       653     1    15     2     8
  4.8273529527988113E-01 a       654     1    15     2     9
  2.1363324484178441E+00 a       655     1    15     2    10
 -2.0377432263730544E+00 a       656     1    15     2    11
 -6.0027424840474608E-01 a       657     1    15     2    12
  1.0600232985952251E+00 a       658     1    15     2    13
 -1.2912224826762091E+00 a       659     1    15     2    14
  3.6212898504794011E-01 a       660     1    15     2    15
  1.8559630989489921E+00 b       661     2     1
 -1.5251146011022561E+00 b       662     2     2
  1.9544202034490237E+00 b       663     2     3
 -1.6653905632026074E+00 b       664     2     4
 -1.0761970018183560E+00 b       665     2     5
 -7.5913047088594787E-01 b       666     2     6
  8.6757213066618377E-01 b       667     2     7
  1.2824164531790896E+00 b       668     2     8
  3.7831098859633636E+00 b       669     2     9
 -2.4255228475055652E+00 b       670     2    10
 -3.0656556981500911E+00 b       671     2    11
  9.7964586452250613E-01 b       672     2    12
 -1.8257989293154795E+00 b       673     2    13
  1.7484987918856354E+00 b       674     2    14
  8.6942928812341413E-01 b       675     2    15
  1.6982840359681100E+00 a       676     2     1     3     1
 -3.2829655779919680E+00 a       677     2     2     3     1
 -6.2540306116676909E+00 a       678     2     3     3     1
  1.3541434315983958E+00 a       679     2     4     3     1
  5.1207889610517201E+00 a       680     2     5     3     1
 -9.1056666111458839E-01 a       681     2     6     3     1
 -2.6371851290658412E+00 a       682     2     7     3     1
  1.0429931103544281E+00 a       683     2     8     3     1
  4.7085170902527729E+00 a       684     2     9     3     1
 -1.1540375915055721E+00 a       685     2    10     3     1
  2.3833051577718360E+00 a       686     2    11     3     1
  5.0571111551685970E+00 a       687     2    12     3     1
  2.7451995728299692E+00 a       688     2    13     3     1
  3.8842127104832600E+00 a       689     2    14     3     1
  7.3466255552346258E+00 a       690     2    15     3     1
  4.3718268945892147E+00 b       691     3     1
