################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.7918981444616320E-01 a       531     0    22     1     6
 -6.7038902590663163E+00 a       532     0    22     1     7
 -1.6734227673911601E+00 a       533     0    22     1     8
 -9.8133418888068391E-01 a       534     0    22     1     9
 -7.5988660517129931E+00 a       535     0    22     1    10
  4.2590626570319916E+00 a       536     0    22     1    11
 -1.3521882229160729E+00 a       537     0    22     1    12
  2.3594111179679551E+00 a       538     0    22     1    13
  5.5271071329158730E+00 a       539     0    22     1    14
  1.1049341040920495E+00 a       540     0    22     1    15
  9.5802536606727546E+00 a       541     0    22     1    16
 -3.2578525165503294E+00 a       542     0    22     1    17
  3.5846336978659710E+00 a       543     0    22     1    18
  6.5946844788158785E+00 a       544     0    22     1    19
  3.8527797411430398E+00 a       545     0    22     1    20
 -1.1043836948302442E+01 a       546     0    22     1    21
  3.9055866307138927E+00 a       547     0    22     1    22
 -3.9114616430894666E+00 a       548     0    22     1    23
  2.9651103905873004E+00 a       549     0    22     1    24
  5.4799334450510466E+00 a       550     0    22     1    25
 -3.9093008112616348E+00 a       551     0    23     1     1
  4.4823133059974305E+00 a       552     0    23     1     2
  9.7385466561848890E+00 a       553     0    23     1     3
  2.1709745507671796E+00 a       554     0    23     1     4
 -2.5855497146565685E+00 a       555     0    23     1     5
  6.6808278295235217E+00 a       556     0    23     1     6
 -2.0312009153307193E+00 a       557     0    23     1     7
  1.1559308889371417E+01 a       558     0    23     1     8
  4.4166752702868395E-01 a       559     0    23     1     9
 -1.7104544899293376E+01 a       560     0    23     1    10
  6.9906977020527163E+00 a       561     0    23     1    11
  1.4667240666273775E+01 a       562     0    23     1    12
  3.0348994696313856E+00 a       563     0    23     1    13
  8.4597847404638866E+00 a       564     0    23     1    14
 -3.8768425852030299E+00 a       565     0    23     1    15
 -1.1338358899796102E+01 a       566     0    23     1    16
 -2.1181797882482346E+01 a       567     0    23     1    17
 -1.2896515010042362E+01 a       568     0    23     1    18
 -5.2596717160918303E+00 a       569     0    23     1    19
  6.4946618939417373E+00 a       570     0    23     1    20
 -4.8711047825834264E+00 a       571     0    23     1    21
 -1.0960232751105947E+01 a       572     0    23     1    22
 -2.9859549792799687E+00 a       573     0    23     1    23
 -4.5589130422962603E+00 a       574     0    23     1    24
 -1.3813115673288150E+00 a       575     0    23     1    25
 -6.8780696818453837E+00 a       576     0    24     1     1
  7.2135752436977074E-01 a       577     0    24     1     2
  1.4925989926048950E+00 a       578     0    24     1     3
 -7.9726242745316718E+00 a       579     0    24     1     4
 -2.7402757051183745E+01 a       580     0    24     1     5
  9.8845027277645023E+00 a       581     0    24     1     6
 -7.5830560180099607E+00 a       582     0    24     1     7
  8.9365355356477050E+00 a       583     0    24     1     8
  3.0992821725291200E+00 a       584     0    24     1     9
  2.8725483446267376E+01 a       585     0    24     1    10
 -1.6562679169160035E+01 a       586     0    24     1    11
 -1.1968777124662605E+01 a       587     0    24     1    12
  1.5263759251873890E+00 a       588     0    24     1    13
 -6.2528219628075075E+00 a       589     0    24     1    14
  1.3643389459985446E+01 a       590     0    24     1    15
  4.2259242063926568E+00 a       591     0    24     1    16
  5.7688870869219251E+00 a       592     0    24     1    17
  1.2246571609948939E+01 a       593     0    24     1    18
  1.6738847484954920E+01 a       594     0    24     1    19
 -3.5060407245262217E+00 a       595     0    24     1    20
 -1.4634970097961457E+01 a       596     0    24     1    21
 -2.1217934200074429E+00 a       597     0    24     1    22
  1.4817487939739436E+01 a       598     0    24     1    23
 -1.7744562114625086E+01 a       599     0    24     1    24
 -7.2716710723102391E+00 a       600     0    24     1    25
 -1.2609560601620215E+01 a       601     0    25     1     1
 -5.6409049588979805E+00 a       602     0    25     1     2
 -1.3759434539025184E+01 a       603     0    25     1     3
  1.5631909181450627E+00 a       604     0    25     1     4
  9.0212127767178405E+00 a       605     0    25     1     5
  1.4411879181467022E+00 a       606     0    25     1     6
 -1.6760001096111770E+00 a       607     0    25     1     7
 -1.5192559417216950E+01 a       608     0    25     1     8
 -1.0451261231779620E+01 a       609     0    25     1     9
 -3.8376952458739222E+00 a       610     0    25     1    10
  8.6035053916352915E+00 a       611     0    25     1    11
  3.4956029947521232E+00 a       612     0    25     1    12
 -2.3700289334051026E+00 a       613     0    25     1    13
  5.6133219367621390E-01 a       614     0    25     1    14
  3.7714735587416910E+00 a       615     0    25     1    15
  8.8420361239382714E+00 a       616     0    25     1    16
 -2.2936242800398907E+00 a       617     0    25     1    17
  2.2067443271075188E+01 a       618     0    25     1    18
 -8.3941785640568085E+00 a       619     0    25     1    19
  4.3438581310134801E+00 a       620     0    25     1    20
  9.7169410813219645E+00 a       621     0    25     1    21
  3.2863538355863029E+00 a       622     0    25     1    22
 -3.4439350315116165E+01 a       623     0    25     1    23
  1.0847744821576017E+01 a       624     0    25     1    24
 -1.8245014027182980E+00 a       625     0    25     1    25
 -3.2403049730251587E+00 a       626     0    26     1     1
  1.1332669205147312E+01 a       627     0    26     1     2
 -1.0921753946986351E+01 a       628     0    26     1     3
 -1.0340721027371793E+00 a       629     0    26     1     4
  8.9836240760874695E+00 a       630     0    26     1     5
 -2.7774944742982770E+00 a       631     0    26     1     6
 -4.3794116251171911E+00 a       632     0    26     1     7
  7.0036619829101909E-01 a       633     0    26     1     8
  9.8938535586213217E+00 a       634     0    26     1     9
  5.0166901486554698E+00 a       635     0    26     1    10
 -1.1143151479938995E+01 a       636     0    26     1    11
 -5.0945280994560420E+00 a       637     0    26     1    12
  1.7526824756472323E+00 a       638     0    26     1    13
  7.2786909460918094E+00 a       639     0    26     1    14
 -1.9482882763623743E+00 a       640     0    26     1    15
 -2.0007246983100417E+00 a       641     0    26     1    16
  9.9624865788375749E-01 a       642     0    26     1    17
 -3.9364544394942125E+00 a       643     0    26     1    18
 -6.2566534340177968E+00 a       644     0    26     1    19
  5.5125271658519601E+00 a       645     0    26     1    20
  6.8603200089495591E+00 a       646     0    26     1    21
  7.9990165590525972E+00 a       647     0    26     1    22
 -7.7485354252306970E-01 a       648     0    26     1    23
  8.9903505023730528E+00 a       649     0    26     1    24
 -1.0847500395098639E+00 a       650     0    26     1    25
 -2.6636375321825114E+00 a       651     0    27     1     1
  1.1623418027370478E+01 a       652     0    27     1     2
  5.1668966859068464E+00 a       653     0    27     1     3
  1.3120667416488066E+01 a       654     0    27     1     4
 -1.1246299169834636E+01 a       655     0    27     1     5
 -2.3145440245578076E+01 a       656     0    27     1     6
 -7.2477679182698944E+00 a       657     0    27     1     7
 -3.2937328896499358E+00 a       658     0    27     1     8
 -1.5574466902441371E+01 a       659     0    27     1     9
 -1.4432205873391966E+00 a       660     0    27     1    10
  2.3819003002295588E+01 a       661     0    27     1    11
  1.3897505147433099E+01 a       662     0    27     1    12
 -1.0091390301638096E+01 a       663     0    27     1    13
 -2.3633659021671349E+01 a       664     0    27     1    14
  1.6180415687021160E+01 a       665     0    27     1    15
  4.3598993661964460E+00 a       666     0    27     1    16
 -2.4162049314330640E+00 a       667     0    27     1    17
 -1.9778476812234053E-01 a       668     0    27     1    18
  3.3232675267815857E+01 a       669     0    27     1    19
 -4.2200890806728566E+01 a       670     0    27     1    20
  2.1597655742520022E+01 a       671     0    27     1    21
 -7.2451693738773031E+00 a       672     0    27     1    22
  1.7393676897103120E+01 a       673     0    27     1    23
  5.8657422245574775E+00 a       674     0    27     1    24
  2.8088660591453851E-01 a       675     0    27     1    25
  2.7921068130083587E+01 a       676     0    28     1     1
 -1.0605332336034641E+00 a       677     0    28     1     2
  4.5678375364044381E+00 a       678     0    28     1     3
 -5.0939793134342164E+00 a       679     0    28     1     4
 -6.7761265600250651E+00 a       680     0    28     1     5
 -6.2620496091698090E+00 a       681     0    28     1     6
  1.4606747645789209E+01 a       682     0    28     1     7
  1.3901296410914911E+01 a       683     0    28     1     8
  1.5667349523795705E+01 a       684     0    28     1     9
 -1.3598152062088753E+01 a       685     0    28     1    10
 -1.0863306123617386E+01 a       686     0    28     1    11
 -1.3335658904693657E+01 a       687     0    28     1    12
  6.9862482049031511E+00 a       688     0    28     1    13
  1.3852884165759850E+01 a       689     0    28     1    14
 -1.8676816208262629E+01 a       690     0    28     1    15
 -7.4776444034630689E+00 a       691     0    28     1    16
  1.6238903528888251E+01 a       692     0    28     1    17
 -1.6001396144631791E+01 a       693     0    28     1    18
 -1.8889465080526374E+01 a       694     0    28     1    19
  1.9308472256785887E+01 a       695     0    28     1    20
 -1.8525988789811883E+01 a       696     0    28     1    21
  7.6124173224817069E+00 a       697     0    28     1    22
  6.6176997650235716E+00 a       698     0    28     1    23
 -4.3850240906202540E+00 a       699     0    28     1    24
  2.0481037024643363E+00 a       700     0    28     1    25
  4.2453722181365150E-01 a       701     0    29     1     1
  8.1071974984790440E-01 a       702     0    29     1     2
 -2.3138838530404846E+00 a       703     0    29     1     3
 -1.0560915724888178E+00 a       704     0    29     1     4
  9.0668978623417251E-01 a       705     0    29     1     5
 -1.0176894481005972E-02 a       706     0    29     1     6
 -1.9545555891257216E+00 a       707     0    29     1     7
 -8.2051033858726186E+00 a       708     0    29     1     8
 -4.0884677059088066E+00 a       709     0    29     1     9
  2.6122110738472299E+00 a       710     0    29     1    10
 -8.7930022877839975E-01 a       711     0    29     1    11
 -5.6457027956568950E+00 a       712     0    29     1    12
 -2.1136709957879618E+00 a       713     0    29     1    13
 -6.6259769081330901E+00 a       714     0    29     1    14
  5.1523285966782051E-01 a       715     0    29     1    15
  5.5141381292107656E+00 a       716     0    29     1    16
 -4.7626093307710660E-01 a       717     0    29     1    17
  4.7407850282957291E+00 a       718     0    29     1    18
 -4.7868114213792978E+00 a       719     0    29     1    19
  2.7274851462393359E+00 a       720     0    29     1    20
  1.1653581194523606E+00 a       721     0    29     1    21
  8.5959945771763877E+00 a       722     0    29     1    22
  2.3998959919619245E-01 a       723     0    29     1    23
  6.8995770763870299E+00 a       724     0    29     1    24
  4.6480915609052174E+00 a       725     0    29     1    25
 -1.5505545195042272E+00 a       726     0    30     1     1
 -5.6349659346978083E+00 a       727     0    30     1     2
  8.3406550983991270E+00 a       728     0    30     1     3
  1.5570693382214797E+00 a       729     0    30     1     4
 -5.8890055694897947E-01 a       730     0    30     1     5
  1.7234221324692898E+00 a       731     0    30     1     6
  4.8172191087379597E+00 a       732     0    30     1     7
 -1.8993647059926553E+00 a       733     0    30     1     8
 -1.8563977082892291E+00 a       734     0    30     1     9
 -4.6592398151886307E+00 a       735     0    30     1    10
  2.9742173220529109E+00 a       736     0    30     1    11
  5.4217623057030480E+00 a       737     0    30     1    12
 -5.2113222757581013E-01 a       738     0    30     1    13
  3.0184831761429998E-01 a       739     0    30     1    14
 -9.2918773038884561E-01 a       740     0    30     1    15
 -2.6328104287566494E+00 a       741     0    30     1    16
  2.7318181368554555E-02 a       742     0    30     1    17
 -2.0927384769970030E+00 a       743     0    30     1    18
 -1.4261704129235329E+00 a       744     0    30     1    19
 -7.4119277549623319E-01 a       745     0    30     1    20
  1.6133866903135527E-01 a       746     0    30     1    21
 -5.9936187495689328E+00 a       747     0    30     1    22
  7.4312236813113550E+00 a       748     0    30     1    23
 -6.0015453895380420E+00 a       749     0    30     1    24
  1.1897483907225328E+00 a       750     0    30     1    25
  4.9417692496965188E-01 b       751     1     1
 -7.8634934011598923E-01 b       752     1     2
  7.5815830922600302E-02 b       753     1     3
 -1.0513532320591614E+00 b       754     1     4
 -4.2304859724856031E-01 b       755     1     5
 -8.3987935594292862E-01 b       756     1     6
 -6.3447577800418686E-01 b       757     1     7
  7.4854951502680345E-01 b       758     1     8
  1.2783910725798525E-01 b       759     1     9
  1.1811500861148048E-01 b       760     1    10
  1.0016078586272876E+00 b       761     1    11
 -1.1722637948120882E+00 b       762     1    12
 -1.2183240019800967E+00 b       763     1    13
 -7.0390266385307609E-01 b       764     1    14
  1.7795699019523148E+00 b       765     1    15
 -1.0447730702582742E-01 b       766     1    16
 -1.4174039736561594E+00 b       767     1    17
 -2.2888615929436701E-01 b       768     1    18
  3.7109807945786999E-02 b       769     1    19
  9.4099949722065157E-01 b       770     1    20
  7.0091055078281972E-01 b       771     1    21
 -8.2503964699357846E-01 b       772     1    22
 -8.2792286263280956E-01 b       773     1    23
 -1.4292327673129888E+00 b       774     1    24
 -5.6386130054126682E-01 b       775     1    25
  7.3303214996176214E-01 a       776     1     1     2     1
 -4.8122545727314553E-01 a       777     1     1     2     2
 -4.4385978196638443E-01 a       778     1     1     2     3
  6.7781484201691522E-01 a       779     1     1     2     4
  1.3639071148173811E+00 a       780     1     1     2     5
  1.0164598029076271E+00 a       781     1     1     2     6
  4.5729367390663456E-01 a       782     1     1     2     7
 -8.9662872252890191E-01 a       783     1     1     2     8
  1.5620428628429213E+00 a       784     1     1     2     9
 -4.7866582365750414E-02 a       785     1     1     2    10
  1.2671570935092951E+00 a       786     1     1     2    11
  8.8470913220131064E-01 a       787     1     1     2    12
 -9.1928636780242334E-01 a       788     1     1     2    13
  7.4894175878790425E-01 a       789     1     1     2    14
  1.0037312184085889E-01 a       790     1     1     2    15
 -6.4922795197774652E-01 a       791     1     1     2    16
 -3.6541917997129070E-01 a       792     1     1     2    17
 -1.2748030552530398E+00 a       793     1     1     2    18
 -3.9560439572682071E-01 a       794     1     1     2    19
 -2.3249531517943384E-01 a       795     1     1     2    20
 -1.1744652740252610E+00 a       796     1     1     2    21
  6.0117195085471964E-01 a       797     1     1     2    22
 -8.9192418672166296E-01 a       798     1     1     2    23
  1.2502218577779685E+00 a       799     1     1     2    24
 -3.6315103102476287E-01 a       800     1     1     2    25
 -1.1386009832140709E+00 a       801     1     2     2     1
  1.0200333912344273E+00 a       802     1     2     2     2
 -2.2606365302518534E+00 a       803     1     2     2     3
  6.2509363719583444E-01 a       804     1     2     2     4
 -1.0494592590984584E+00 a       805     1     2     2     5
  1.3699807095385690E+00 a       806     1     2     2     6
  5.5094819795123828E-01 a       807     1     2     2     7
  1.9591797343227374E-01 a       808     1     2     2     8
  1.6661090603598958E+00 a       809     1     2     2     9
 -1.2936830362023259E+00 a       810     1     2     2    10
 -6.1493750272499570E-01 a       811     1     2     2    11
  1.1976022087075529E+00 a       812     1     2     2    12
  2.2723193589040955E-01 a       813     1     2     2    13
  1.2588888408735688E+00 a       814     1     2     2    14
  1.2245557677255479E-01 a       815     1     2     2    15
 -1.0404026450012884E+00 a       816     1     2     2    16
  9.7361520749266117E-01 a       817     1     2     2    17
 -6.1642714047984148E-01 a       818     1     2     2    18
  8.3970017113975970E-01 a       819     1     2     2    19
 -7.1038835730770813E-02 a       820     1     2     2    20
 -7.4838994881191767E-01 a       821     1     2     2    21
  3.2165275385591996E-01 a       822     1     2     2    22
 -1.7664656129524321E+00 a       823     1     2     2    23
  5.0678044173289527E-01 a       824     1     2     2    24
  2.4151874367726553E+00 a       825     1     2     2    25
 -8.3075653827996698E-01 a       826     1     3     2     1
  6.0987776034731023E-01 a       827     1     3     2     2
  4.4625045962408144E-01 a       828     1     3     2     3
 -3.3873018809775379E-01 a       829     1     3     2     4
 -8.5025240575049499E-01 a       830     1     3     2     5
 -1.3007556076326798E-01 a       831     1     3     2     6
 -5.3821105315400797E-01 a       832     1     3     2     7
 -7.7896625224261240E-01 a       833     1     3     2     8
 -1.6100724370666606E+00 a       834     1     3     2     9
 -6.2697646340034752E-01 a       835     1     3     2    10
 -1.1827959945731437E+00 a       836     1     3     2    11
  1.4103528722937246E+00 a       837     1     3     2    12
  9.5455193892585766E-01 a       838     1     3     2    13
  4.1917153997201551E-01 a       839     1     3     2    14
 -7.4610753770375418E-02 a       840     1     3     2    15
 -1.0987583130191383E+00 a       841     1     3     2    16
 -3.2582662896858838E-01 a       842     1     3     2    17
  5.0468531925602667E-01 a       843     1     3     2    18
 -1.9266575500123134E-01 a       844     1     3     2    19
 -1.8862867333672262E-01 a       845     1     3     2    20
 -1.2745877712527438E+00 a       846     1     3     2    21
  4.8195473113267046E-01 a       847     1     3     2    22
 -3.6017146667453974E-02 a       848     1     3     2    23
 -6.4888844180296079E-01 a       849     1     3     2    24
  1.8677905149577270E+00 a       850     1     3     2    25
 -4.6839157859780445E-01 a       851     1     4     2     1
 -2.2108647293901331E+00 a       852     1     4     2     2
  1.4702664301793735E-02 a       853     1     4     2     3
 -1.3136386172334713E+00 a       854     1     4     2     4
  8.2750755156142963E-01 a       855     1     4     2     5
 -4.7983136191429748E-01 a       856     1     4     2     6
  2.9568942373626506E+00 a       857     1     4     2     7
 -1.3307087689761994E+00 a       858     1     4     2     8
  3.3752049147449688E+00 a       859     1     4     2     9
 -9.9513601094894966E-01 a       860     1     4     2    10
 -9.8690288857205891E-02 a       861     1     4     2    11
  1.3058212044573700E+00 a       862     1     4     2    12
 -2.5586472950206676E+00 a       863     1     4     2    13
  1.1463949183802646E+00 a       864     1     4     2    14
  1.4397064258475769E+00 a       865     1     4     2    15
 -5.3917116525502429E-01 a       866     1     4     2    16
 -1.3053918213125402E+00 a       867     1     4     2    17
  2.4653853002704640E+00 a       868     1     4     2    18
 -1.3612110474079100E+00 a       869     1     4     2    19
 -1.2675191854642576E+00 a       870     1     4     2    20
  1.7950165606403288E+00 a       871     1     4     2    21
  2.9761950564311690E-01 a       872     1     4     2    22
  1.7681854950117191E+00 a       873     1     4     2    23
 -2.1800474301155232E-01 a       874     1     4     2    24
  1.5967098543457032E+00 a       875     1     4     2    25
  1.9714547478573010E+00 a       876     1     5     2     1
  6.2721304497284927E-02 a       877     1     5     2     2
 -1.0946629381245268E+00 a       878     1     5     2     3
 -5.5123102921054712E-02 a       879     1     5     2     4
  1.6282690532837232E+00 a       880     1     5     2     5
 -2.1216570227614651E+00 a       881     1     5     2     6
 -5.6149192456904728E+00 a       882     1     5     2     7
  1.0973615407471999E+00 a       883     1     5     2     8
  9.8460499954711034E-01 a       884     1     5     2     9
 -2.9747360541846624E-01 a       885     1     5     2    10
  3.8597019468001087E-01 a       886     1     5     2    11
  3.8794730405724030E-02 a       887     1     5     2    12
  1.1957366164215515E+00 a       888     1     5     2    13
  3.3952105223922285E-01 a       889     1     5     2    14
 -3.1838801975613584E-01 a       890     1     5     2    15
 -5.9591533230006444E-01 a       891     1     5     2    16
  2.9911359331799838E+00 a       892     1     5     2    17
 -7.8766083901148254E-01 a       893     1     5     2    18
 -1.3188021851989407E+00 a       894     1     5     2    19
 -5.6791346424988731E-01 a       895     1     5     2    20
 -1.8293426796485370E+00 a       896     1     5     2    21
  6.2999105157748492E-01 a       897     1     5     2    22
 -1.2555687895195533E+00 a       898     1     5     2    23
  2.3187135553152224E-01 a       899     1     5     2    24
  6.9878758943091823E-01 a       900     1     5     2    25
  1.9764651689695532E+00 a       901     1     6     2     1
 -7.9273746241641563E-01 a       902     1     6     2     2
  7.5059814541890768E-01 a       903     1     6     2     3
 -1.0492627234136036E+00 a       904     1     6     2     4
 -1.2737689135761221E+00 a       905     1     6     2     5
  1.7098953605691281E-01 a       906     1     6     2     6
  1.5677275567038623E-01 a       907     1     6     2     7
  6.8714771890391435E-01 a       908     1     6     2     8
  2.2110478891280718E+00 a       909     1     6     2     9
  2.7662992375769013E-01 a       910     1     6     2    10
 -9.0715485327795742E-01 a       911     1     6     2    11
 -3.2598260624669412E-01 a       912     1     6     2    12
 -8.4153508400954791E-01 a       913     1     6     2    13
 -4.4597968591518017E-01 a       914     1     6     2    14
 -1.1166665613663089E+00 a       915     1     6     2    15
  4.0548684011094394E-01 a       916     1     6     2    16
  1.0476856370495660E-01 a       917     1     6     2    17
  4.0479217752611985E-01 a       918     1     6     2    18
 -7.0764651097262321E-01 a       919     1     6     2    19
 -2.3046403444572514E-01 a       920     1     6     2    20
  1.5769562351156687E+00 a       921     1     6     2    21
 -2.9961363339610197E-01 a       922     1     6     2    22
  5.6405658394607161E-01 a       923     1     6     2    23
  7.7977619793273723E-01 a       924     1     6     2    24
 -1.3350901421708083E+00 a       925     1     6     2    25
  7.9338788475848443E-01 a       926     1     7     2     1
 -2.4661300699610006E-01 a       927     1     7     2     2
 -1.3840070115807783E+00 a       928     1     7     2     3
  2.0075296821944522E-01 a       929     1     7     2     4
  1.9340673357622682E+00 a       930     1     7     2     5
 -2.0653159796496343E+00 a       931     1     7     2     6
 -4.5578893832259606E+00 a       932     1     7     2     7
  7.4617501026637456E-01 a       933     1     7     2     8
 -1.5634980347514733E+00 a       934     1     7     2     9
 -1.6716830167119363E+00 a       935     1     7     2    10
  4.6947319870006299E-01 a       936     1     7     2    11
  6.8532777498313810E-02 a       937     1     7     2    12
  1.2507465080864860E-01 a       938     1     7     2    13
  3.2191336089713252E-02 a       939     1     7     2    14
  4.8561443943902632E-01 a       940     1     7     2    15
 -4.7722708010968362E-01 a       941     1     7     2    16
  3.1206373329826065E-01 a       942     1     7     2    17
 -3.6244272901990737E-01 a       943     1     7     2    18
  1.4782106234112102E+00 a       944     1     7     2    19
  5.7892005184258244E-01 a       945     1     7     2    20
 -9.7532148416536824E-01 a       946     1     7     2    21
  5.9737185711294694E-01 a       947     1     7     2    22
 -2.9265309727435224E-01 a       948     1     7     2    23
  6.7335121416035193E-01 a       949     1     7     2    24
  6.9210054925473985E-01 a       950     1     7     2    25
  1.8811296826739090E+00 a       951     1     8     2     1
  2.7879094564023765E-01 a       952     1     8     2     2
  9.3191855795022016E-01 a       953     1     8     2     3
 -2.1872526533040100E+00 a       954     1     8     2     4
 -8.2884841847237989E-01 a       955     1     8     2     5
  8.4854184176617317E-02 a       956     1     8     2     6
  1.2101294879974278E+00 a       957     1     8     2     7
 -1.3162933377287627E+00 a       958     1     8     2     8
 -2.2621872740215689E+00 a       959     1     8     2     9
 -1.8126866954590903E-01 a       960     1     8     2    10
 -5.5286214017000490E-01 a       961     1     8     2    11
  9.4647982745064174E-01 a       962     1     8     2    12
  9.0816561253819816E-01 a       963     1     8     2    13
  8.9567092380745908E-02 a       964     1     8     2    14
 -1.2239573575771177E+00 a       965     1     8     2    15
 -9.6686025693703448E-01 a       966     1     8     2    16
 -1.0911133490756133E+00 a       967     1     8     2    17
  2.0575446387598952E+00 a       968     1     8     2    18
 -1.9953169224921976E+00 a       969     1     8     2    19
 -1.2308468794496865E+00 a       970     1     8     2    20
 -6.3521174810877346E-01 a       971     1     8     2    21
 -7.1350760172315952E-01 a       972     1     8     2    22
  1.1327703572130193E-01 a       973     1     8     2    23
  3.0560077507464761E-01 a       974     1     8     2    24
  1.5624648320889183E+00 a       975     1     8     2    25
  6.2502445384579952E-01 a       976     1     9     2     1
  1.2494032772470107E+00 a       977     1     9     2     2
  1.6569407832057867E-01 a       978     1     9     2     3
 -5.3357694064082695E-01 a       979     1     9     2     4
 -2.7508413123479825E-01 a       980     1     9     2     5
 -1.8626635260293718E+00 a       981     1     9     2     6
  3.4358090784243580E+00 a       982     1     9     2     7
 -4.9241957157912680E-01 a       983     1     9     2     8
  3.4143961937153477E+00 a       984     1     9     2     9
 -9.3860404927346919E-01 a       985     1     9     2    10
  2.6326648115175916E-01 a       986     1     9     2    11
  7.1441714082834951E-01 a       987     1     9     2    12
  1.3469376740558385E+00 a       988     1     9     2    13
  1.4502721249499193E+00 a       989     1     9     2    14
 -6.8499657589602947E-01 a       990     1     9     2    15
 -2.0425284499158822E-01 a       991     1     9     2    16
 -2.8056036492307233E-02 a       992     1     9     2    17
 -1.3471404694358240E+00 a       993     1     9     2    18
 -7.5011227066828057E-01 a       994     1     9     2    19
 -8.2505608746890391E-01 a       995     1     9     2    20
  1.1248967771654008E+00 a       996     1     9     2    21
 -6.0030206608459480E-01 a       997     1     9     2    22
  1.4120738327982587E+00 a       998     1     9     2    23
  3.0044269374706029E-01 a       999     1     9     2    24
  1.2067333312118744E+00 a      1000     1     9     2    25
 -6.2826930729587949E-02 a      1001     1    10     2     1
  1.0934517674231936E+00 a      1002     1    10     2     2
 -3.6454695330604642E-01 a      1003     1    10     2     3
  6.7959500515052640E-01 a      1004     1    10     2     4
  1.0321572994053796E+00 a      1005     1    10     2     5
 -3.3525398882655405E-01 a      1006     1    10     2     6
  2.7766301009523011E+00 a      1007     1    10     2     7
 -3.7610921728559739E-02 a      1008     1    10     2     8
  5.4183713699892083E-02 a      1009     1    10     2     9
  3.1257247976606695E-01 a      1010     1    10     2    10
  7.0340525438320123E-01 a      1011     1    10     2    11
 -2.8752042113744597E-01 a      1012     1    10     2    12
 -8.3494067346508008E-02 a      1013     1    10     2    13
  1.2260928916207446E-01 a      1014     1    10     2    14
  8.7802972844969102E-02 a      1015     1    10     2    15
 -8.8052658011576213E-01 a      1016     1    10     2    16
 -1.5383105880230750E+00 a      1017     1    10     2    17
  6.0841414964130931E-02 a      1018     1    10     2    18
 -3.5405041211020514E+00 a      1019     1    10     2    19
 -2.2457084746849487E-01 a      1020     1    10     2    20
  9.3277815177918988E-01 a      1021     1    10     2    21
 -1.2147455003397747E+00 a      1022     1    10     2    22
  5.5059399378395879E-01 a      1023     1    10     2    23
  1.4144387928658151E+00 a      1024     1    10     2    24
  7.8157630626909336E-01 a      1025     1    10     2    25
 -3.9507272476161392E+00 a      1026     1    11     2     1
 -1.5473159391650895E+00 a      1027     1    11     2     2
 -4.0391735781973576E-01 a      1028     1    11     2     3
  6.5915002646031151E-01 a      1029     1    11     2     4
 -3.6782001270624338E+00 a      1030     1    11     2     5
  3.0974026104079879E+00 a      1031     1    11     2     6
 -7.0640568632900225E+00 a      1032     1    11     2     7
  1.6328657955575512E+00 a      1033     1    11     2     8
 -1.8856949354822135E+00 a      1034     1    11     2     9
  3.1541922131709982E-01 a      1035     1    11     2    10
 -3.3078280597599741E+00 a      1036     1    11     2    11
  1.1498652630460535E+00 a      1037     1    11     2    12
 -1.8469999160146366E+00 a      1038     1    11     2    13
  6.5539298860880058E-01 a      1039     1    11     2    14
 -4.0681386421729304E-01 a      1040     1    11     2    15
 -2.5724277747489915E-01 a      1041     1    11     2    16
 -1.4500154011668626E-01 a      1042     1    11     2    17
 -8.1622561256255133E-01 a      1043     1    11     2    18
  4.5501675780519610E+00 a      1044     1    11     2    19
  1.0177337655179770E+00 a      1045     1    11     2    20
  1.4518932642068119E+00 a      1046     1    11     2    21
  1.0081392286836481E+00 a      1047     1    11     2    22
  4.6501650244148235E-01 a      1048     1    11     2    23
 -9.9578663006870527E-01 a      1049     1    11     2    24
  2.8671762600074664E+00 a      1050     1    11     2    25
 -1.1633015099721382E-01 a      1051     1    12     2     1
 -5.0740428382452418E-01 a      1052     1    12     2     2
 -1.6987169622117673E+00 a      1053     1    12     2     3
 -4.6958993939250473E-02 a      1054     1    12     2     4
  7.4081486397096130E-01 a      1055     1    12     2     5
 -6.8210392749066362E-01 a      1056     1    12     2     6
 -7.9229014701691225E-01 a      1057     1    12     2     7
  8.7470388486954609E-01 a      1058     1    12     2     8
 -3.0229672183968246E+00 a      1059     1    12     2     9
 -2.9101266696081651E-01 a      1060     1    12     2    10
 -1.5074822726745130E+00 a      1061     1    12     2    11
  1.0808136829269912E+00 a      1062     1    12     2    12
 -1.9419106347553577E-01 a      1063     1    12     2    13
  2.4916047388775506E-01 a      1064     1    12     2    14
 -1.1420518253610108E+00 a      1065     1    12     2    15
 -1.3183062890120751E+00 a      1066     1    12     2    16
 -8.0572912223465321E-01 a      1067     1    12     2    17
  1.4050483728807175E-01 a      1068     1    12     2    18
  3.4794225275343404E-01 a      1069     1    12     2    19
  6.5772672951395839E-01 a      1070     1    12     2    20
