################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.9322801934715034E+01 a       531     0    22     1     6
  1.2792117747682042E+01 a       532     0    22     1     7
  2.9337098051797752E+00 a       533     0    22     1     8
  9.3913112755129795E+00 a       534     0    22     1     9
 -6.6609961913298097E+00 a       535     0    22     1    10
 -4.4576943144962211E+00 a       536     0    22     1    11
 -6.4466389297147737E+00 a       537     0    22     1    12
 -9.1518651139955622E+00 a       538     0    22     1    13
  4.3131866169177551E+00 a       539     0    22     1    14
 -9.7888803891093872E+00 a       540     0    22     1    15
  5.1632000906102569E+00 a       541     0    22     1    16
 -5.9964538522778090E+00 a       542     0    22     1    17
  2.9777532308356185E+00 a       543     0    22     1    18
  1.2938220381346579E+01 a       544     0    22     1    19
 -5.5242601068875086E+00 a       545     0    22     1    20
 -2.9018192427763112E-01 a       546     0    22     1    21
  3.4336960548768936E+00 a       547     0    22     1    22
 -1.6846656038978596E+00 a       548     0    22     1    23
  1.0153690492047425E+00 a       549     0    22     1    24
 -2.7046597612143528E+00 a       550     0    22     1    25
 -3.0360181222335402E+01 a       551     0    23     1     1
 -9.7180541952785777E+00 a       552     0    23     1     2
 -3.3049785519630056E+01 a       553     0    23     1     3
  2.7135095819973323E+00 a       554     0    23     1     4
 -3.0727004988558271E+00 a       555     0    23     1     5
  2.2491535863429789E+01 a       556     0    23     1     6
 -1.8918187309395229E+00 a       557     0    23     1     7
  3.1368100246480046E+00 a       558     0    23     1     8
 -3.9069179720569753E+00 a       559     0    23     1     9
 -3.0329953137406442E+00 a       560     0    23     1    10
  1.2228198415700255E+01 a       561     0    23     1    11
  8.7602195716262479E+00 a       562     0    23     1    12
 -2.3149645755826866E+00 a       563     0    23     1    13
 -7.9910579680288896E+00 a       564     0    23     1    14
 -2.3734484701622545E+01 a       565     0    23     1    15
 -1.8718105825502320E+01 a       566     0    23     1    16
  2.1129369316549294E+01 a       567     0    23     1    17
  1.4721128632728572E+01 a       568     0    23     1    18
 -6.3890853969188188E-01 a       569     0    23     1    19
  5.8848997323712071E+00 a       570     0    23     1    20
  2.4663382453729588E+00 a       571     0    23     1    21
 -2.9606868127075501E+00 a       572     0    23     1    22
  8.1481593993378088E-01 a       573     0    23     1    23
 -1.3158238522116783E+01 a       574     0    23     1    24
 -1.4904886501705064E+01 a       575     0    23     1    25
  1.1522247194908619E+01 a       576     0    24     1     1
  9.3710152454658129E+00 a       577     0    24     1     2
  9.0098681617132552E+00 a       578     0    24     1     3
  4.0951602248341024E-01 a       579     0    24     1     4
  8.7954818022161056E+00 a       580     0    24     1     5
 -7.7572071798300293E+00 a       581     0    24     1     6
  7.4280862196809005E-01 a       582     0    24     1     7
  1.6548980210340081E+00 a       583     0    24     1     8
 -5.3247537406186476E+00 a       584     0    24     1     9
  3.9105486981770436E+00 a       585     0    24     1    10
 -3.8865226442408163E-01 a       586     0    24     1    11
 -2.0301631892508576E+00 a       587     0    24     1    12
 -6.5317285622517063E-01 a       588     0    24     1    13
 -8.1134173737280388E+00 a       589     0    24     1    14
  4.1786077541750890E+00 a       590     0    24     1    15
 -1.5338727398603123E+00 a       591     0    24     1    16
 -3.7468608650344075E+00 a       592     0    24     1    17
 -6.6548123257715899E+00 a       593     0    24     1    18
 -4.2376062064935356E+00 a       594     0    24     1    19
  1.0391520265649017E+01 a       595     0    24     1    20
  1.6851537549540332E+00 a       596     0    24     1    21
  1.8720327914004461E+01 a       597     0    24     1    22
  1.2062647738344740E+01 a       598     0    24     1    23
  2.2774016897556075E+00 a       599     0    24     1    24
  2.2920506974415655E+00 a       600     0    24     1    25
 -1.1869674871011419E+01 a       601     0    25     1     1
  2.0747224945924034E+00 a       602     0    25     1     2
  6.7316484936092396E+00 a       603     0    25     1     3
  7.8640809637328521E+00 a       604     0    25     1     4
  6.1124562780973224E-01 a       605     0    25     1     5
  2.4072145817595123E+00 a       606     0    25     1     6
 -2.0904259724688976E+00 a       607     0    25     1     7
 -3.9245165923250713E+00 a       608     0    25     1     8
  1.3364059790279572E+00 a       609     0    25     1     9
  4.3099711083010748E+00 a       610     0    25     1    10
  4.2957472134959005E+00 a       611     0    25     1    11
  8.1485270689695941E+00 a       612     0    25     1    12
 -1.1894614020103000E+00 a       613     0    25     1    13
  2.7899718871760739E+00 a       614     0    25     1    14
 -1.9226642449224712E-01 a       615     0    25     1    15
 -5.0934577973561650E+00 a       616     0    25     1    16
  1.9353418023812958E+00 a       617     0    25     1    17
  3.9065645441966090E+00 a       618     0    25     1    18
 -7.9080381532988051E+00 a       619     0    25     1    19
  4.8829277447597823E+00 a       620     0    25     1    20
  1.1273509166906810E+00 a       621     0    25     1    21
  9.3575589434031803E-01 a       622     0    25     1    22
 -2.9216678750848994E+00 a       623     0    25     1    23
 -8.5578281421746247E+00 a       624     0    25     1    24
 -1.0759815453593809E+01 a       625     0    25     1    25
  1.2887350137246612E+01 a       626     0    26     1     1
 -4.6009861657462126E-01 a       627     0    26     1     2
  6.0458904002975205E+00 a       628     0    26     1     3
 -1.3919064461174322E+01 a       629     0    26     1     4
  1.9681121772760914E+00 a       630     0    26     1     5
 -1.5483734102825199E+01 a       631     0    26     1     6
 -2.2576820301607592E+00 a       632     0    26     1     7
 -4.2932459303703208E-01 a       633     0    26     1     8
 -2.0658934237952686E+00 a       634     0    26     1     9
 -2.9250375418112706E+00 a       635     0    26     1    10
 -3.4906106091827098E+00 a       636     0    26     1    11
  3.6301626277358174E+00 a       637     0    26     1    12
  1.6111758426511182E+00 a       638     0    26     1    13
  9.0595854548400805E+00 a       639     0    26     1    14
 -8.2054698016612360E-02 a       640     0    26     1    15
  1.1994267993159449E+01 a       641     0    26     1    16
 -1.3252773305524338E+01 a       642     0    26     1    17
 -2.2531984497677433E+00 a       643     0    26     1    18
  2.9552281196304886E+00 a       644     0    26     1    19
 -3.2342263056666369E+00 a       645     0    26     1    20
 -3.8338397508690440E+00 a       646     0    26     1    21
 -5.7455824122028352E+00 a       647     0    26     1    22
 -4.7683181376285813E+00 a       648     0    26     1    23
  4.0096378073595380E+00 a       649     0    26     1    24
  7.0153278531496452E+00 a       650     0    26     1    25
 -2.1641324955029839E+00 a       651     0    27     1     1
 -6.9622904071785252E-01 a       652     0    27     1     2
 -3.4823654648333853E+00 a       653     0    27     1     3
  8.1513819232365436E-01 a       654     0    27     1     4
 -7.7500768143933207E-01 a       655     0    27     1     5
  2.2467603067791675E+00 a       656     0    27     1     6
 -4.1570186033956326E-02 a       657     0    27     1     7
  1.4883089465717247E-01 a       658     0    27     1     8
  1.8790518374390053E+00 a       659     0    27     1     9
  1.3297496670837718E+00 a       660     0    27     1    10
  1.4557991941401889E+00 a       661     0    27     1    11
 -5.1298231177294946E+00 a       662     0    27     1    12
  1.3483271763913156E+00 a       663     0    27     1    13
 -1.4922073148493471E+00 a       664     0    27     1    14
  2.0044746984744561E+00 a       665     0    27     1    15
 -2.6366571156098662E-01 a       666     0    27     1    16
  3.2354381505981705E-01 a       667     0    27     1    17
  1.5775367536134934E+00 a       668     0    27     1    18
 -4.2156886934687698E-01 a       669     0    27     1    19
 -1.3762617535756538E+00 a       670     0    27     1    20
  8.7843660240187005E-01 a       671     0    27     1    21
  3.6271818254318888E-01 a       672     0    27     1    22
 -2.2713942042879290E-01 a       673     0    27     1    23
 -2.8937856777282467E+00 a       674     0    27     1    24
 -2.6199036979305657E+00 a       675     0    27     1    25
 -9.9416679126592938E-02 b       676     1     1
 -1.5434634428643568E+00 b       677     1     2
  1.9319010160136676E+00 b       678     1     3
  1.2007228733174405E-02 b       679     1     4
 -8.7156807151053428E-01 b       680     1     5
  1.4823005561883232E-01 b       681     1     6
  1.7116249590679677E+00 b       682     1     7
 -1.0630971125489699E+00 b       683     1     8
  4.2686828177555108E-01 b       684     1     9
  1.6130157291957077E+00 b       685     1    10
 -2.5172023056639214E-01 b       686     1    11
 -1.5928768506450075E+00 b       687     1    12
 -1.2548597207361647E+00 b       688     1    13
  4.9221239004780715E-01 b       689     1    14
  6.4396680832453990E-01 b       690     1    15
 -9.0571174158644241E-01 b       691     1    16
 -1.0080689240370933E-01 b       692     1    17
  8.8229476744814395E-01 b       693     1    18
 -4.1411409850200742E-01 b       694     1    19
  1.5999553822201236E+00 b       695     1    20
 -1.3969571806462708E+00 b       696     1    21
  1.6238124016264575E+00 b       697     1    22
  8.5980163299577950E-01 b       698     1    23
 -2.9232062944238431E+00 b       699     1    24
 -8.7618045558515367E-01 b       700     1    25
 -4.6132175389376662E-01 a       701     1     1     2     1
  2.3811434103906481E-01 a       702     1     1     2     2
  4.3475438734428973E-01 a       703     1     1     2     3
 -2.1180816510887147E-02 a       704     1     1     2     4
 -3.1725782162114369E+00 a       705     1     1     2     5
 -1.8044454655749062E-01 a       706     1     1     2     6
 -1.2358227358932856E-01 a       707     1     1     2     7
  5.6337575712982069E-01 a       708     1     1     2     8
  6.5473789318979347E-01 a       709     1     1     2     9
  1.3627882198055510E+00 a       710     1     1     2    10
 -1.1267118898359476E+00 a       711     1     1     2    11
  1.3147672530460683E+00 a       712     1     1     2    12
  3.6730874012304227E-01 a       713     1     1     2    13
 -4.4743960916767000E-01 a       714     1     1     2    14
  3.7695927575200877E-01 a       715     1     1     2    15
 -1.8406268767503948E+00 a       716     1     1     2    16
 -6.2890399770612365E-02 a       717     1     1     2    17
 -5.9700259918326903E-01 a       718     1     1     2    18
 -2.6598603018361644E-01 a       719     1     1     2    19
  3.0395434975008728E-01 a       720     1     1     2    20
 -1.6020636990051065E-01 a       721     1     1     2    21
  1.0097255133696672E+00 a       722     1     1     2    22
  2.5271168521905679E-01 a       723     1     1     2    23
 -1.0700699990670930E+00 a       724     1     1     2    24
 -7.0951764257770467E-01 a       725     1     1     2    25
 -4.0134249577217878E+00 a       726     1     2     2     1
 -1.0673206544851515E+00 a       727     1     2     2     2
  1.7437363404889369E-01 a       728     1     2     2     3
  6.3219432827853875E-02 a       729     1     2     2     4
 -2.8681116779659788E+00 a       730     1     2     2     5
  8.7854267632007854E-01 a       731     1     2     2     6
 -2.2624260279695951E-01 a       732     1     2     2     7
 -1.0154421497650106E+00 a       733     1     2     2     8
 -2.2614135542782563E+00 a       734     1     2     2     9
  8.0610303723819299E-01 a       735     1     2     2    10
  5.4535113331274410E-01 a       736     1     2     2    11
  3.0568002932225649E+00 a       737     1     2     2    12
 -3.0754205469536000E+00 a       738     1     2     2    13
  8.9848794225960704E-01 a       739     1     2     2    14
 -1.9159486257492055E+00 a       740     1     2     2    15
 -7.3025615075623254E+00 a       741     1     2     2    16
  1.8262215607933999E-01 a       742     1     2     2    17
 -1.5806030744887944E+00 a       743     1     2     2    18
 -1.0357492332982372E+00 a       744     1     2     2    19
  1.3897132952616320E+00 a       745     1     2     2    20
 -1.2213888160599000E+00 a       746     1     2     2    21
  6.1874229453137675E-01 a       747     1     2     2    22
  2.4633964119627216E+00 a       748     1     2     2    23
  7.5648039087654995E-01 a       749     1     2     2    24
 -2.0375874110548597E+00 a       750     1     2     2    25
 -1.4474378809439867E+00 a       751     1     3     2     1
 -4.4358884217611427E+00 a       752     1     3     2     2
  2.0608515305454023E+00 a       753     1     3     2     3
 -9.5303570567232787E-01 a       754     1     3     2     4
 -2.7569110001377863E+00 a       755     1     3     2     5
 -4.3666073240610009E-01 a       756     1     3     2     6
 -9.2683996747875819E-01 a       757     1     3     2     7
 -2.5268611651316697E-01 a       758     1     3     2     8
  7.9833180800759151E-01 a       759     1     3     2     9
 -5.8028694152824201E-01 a       760     1     3     2    10
  4.6916563450581961E-01 a       761     1     3     2    11
 -1.5263615527318697E+00 a       762     1     3     2    12
  1.8804625577931751E+00 a       763     1     3     2    13
  9.2465940891039400E-01 a       764     1     3     2    14
  1.4946194846350507E+00 a       765     1     3     2    15
 -2.0351522629236900E+00 a       766     1     3     2    16
  2.0920948973583475E+00 a       767     1     3     2    17
  1.0652445478338109E-01 a       768     1     3     2    18
  7.0685584740847529E-01 a       769     1     3     2    19
 -1.1427518078505773E-01 a       770     1     3     2    20
  8.4635373082707144E-01 a       771     1     3     2    21
  2.4595379614409107E-01 a       772     1     3     2    22
  3.1856445144752161E+00 a       773     1     3     2    23
  5.7121036339316245E+00 a       774     1     3     2    24
  1.0094497996099030E+01 a       775     1     3     2    25
 -4.1359005252957626E-01 a       776     1     4     2     1
  1.9343578795767738E-01 a       777     1     4     2     2
  4.3103249814037486E-01 a       778     1     4     2     3
 -1.6260063678298481E-01 a       779     1     4     2     4
 -1.8568840019993353E+00 a       780     1     4     2     5
 -3.5794698361051169E-01 a       781     1     4     2     6
  1.5905317212550202E-01 a       782     1     4     2     7
  8.2171570952500037E-02 a       783     1     4     2     8
 -5.6335603892367725E-01 a       784     1     4     2     9
  1.1980039618117580E-01 a       785     1     4     2    10
  1.4075800723556482E+00 a       786     1     4     2    11
  1.1492665757039762E+00 a       787     1     4     2    12
  1.8720519154449655E+00 a       788     1     4     2    13
  4.8092462481433096E-01 a       789     1     4     2    14
  4.9371585871413126E-01 a       790     1     4     2    15
  1.7515903294738304E+00 a       791     1     4     2    16
 -2.1443742480343525E-01 a       792     1     4     2    17
  1.5614780668440158E+00 a       793     1     4     2    18
 -1.7975005651363605E+00 a       794     1     4     2    19
  2.0835972141212880E+00 a       795     1     4     2    20
  1.0698505494153900E+00 a       796     1     4     2    21
  1.8869358603788928E+00 a       797     1     4     2    22
 -1.1091295907446985E+00 a       798     1     4     2    23
 -3.0425752893628610E-01 a       799     1     4     2    24
 -8.7537957698517677E-01 a       800     1     4     2    25
 -6.7437028493981621E-01 a       801     1     5     2     1
 -1.5280866054178006E+00 a       802     1     5     2     2
 -8.3468331402757154E-02 a       803     1     5     2     3
 -5.2990614181383267E-01 a       804     1     5     2     4
  8.8062179948387254E-01 a       805     1     5     2     5
 -9.3689066561140844E-01 a       806     1     5     2     6
  1.5210954654200373E-02 a       807     1     5     2     7
  7.1362646026975474E-01 a       808     1     5     2     8
 -1.2174022435425531E+00 a       809     1     5     2     9
 -2.3870701091691426E-02 a       810     1     5     2    10
  1.0903057110743046E+00 a       811     1     5     2    11
 -2.3842883420553536E+00 a       812     1     5     2    12
  1.7429539243089309E+00 a       813     1     5     2    13
 -9.5989383076226301E-02 a       814     1     5     2    14
 -6.5679666741877724E-02 a       815     1     5     2    15
  2.8839059426559825E+00 a       816     1     5     2    16
  1.6946696634332088E+00 a       817     1     5     2    17
  1.9599444057048707E+00 a       818     1     5     2    18
 -8.3846827458014284E-01 a       819     1     5     2    19
 -2.6785391754271648E-01 a       820     1     5     2    20
  1.0927062632480249E+00 a       821     1     5     2    21
  5.7418350030897192E-01 a       822     1     5     2    22
  6.7515998310637382E-01 a       823     1     5     2    23
  1.8008104471343949E+00 a       824     1     5     2    24
 -8.9149618060089908E-01 a       825     1     5     2    25
 -4.5566452155146175E-01 a       826     1     6     2     1
  9.6459243135904293E-01 a       827     1     6     2     2
 -1.8369568651139001E+00 a       828     1     6     2     3
 -4.5853239911095484E-01 a       829     1     6     2     4
  8.6045324443824367E-01 a       830     1     6     2     5
 -1.4815928697054515E-01 a       831     1     6     2     6
  8.4769531731517342E-02 a       832     1     6     2     7
  6.6287853952789622E-01 a       833     1     6     2     8
 -2.4161897647903348E+00 a       834     1     6     2     9
  1.6614807779188884E-01 a       835     1     6     2    10
  1.0826894666716436E+00 a       836     1     6     2    11
  1.1012919639732235E+00 a       837     1     6     2    12
  6.7519970239985339E-01 a       838     1     6     2    13
  1.0975665304561539E+00 a       839     1     6     2    14
 -6.3382908877265901E-03 a       840     1     6     2    15
 -1.1210940136310028E+00 a       841     1     6     2    16
  1.6952707641324249E-01 a       842     1     6     2    17
  7.5490509460368471E-01 a       843     1     6     2    18
  7.3207710461825526E-01 a       844     1     6     2    19
 -4.0266922668151067E-01 a       845     1     6     2    20
  1.1690776424041200E+00 a       846     1     6     2    21
  1.6937502520612899E+00 a       847     1     6     2    22
  6.7049139924303114E-01 a       848     1     6     2    23
  3.0440238463335723E-01 a       849     1     6     2    24
 -8.9677033776160020E-01 a       850     1     6     2    25
 -3.6141721462226970E+00 a       851     1     7     2     1
  3.6329709859222068E+00 a       852     1     7     2     2
 -1.7814618121753463E+00 a       853     1     7     2     3
 -2.7001452501191965E+00 a       854     1     7     2     4
 -1.6069394912098325E+01 a       855     1     7     2     5
 -2.8473711532460984E+00 a       856     1     7     2     6
  7.8382724865677911E-01 a       857     1     7     2     7
  2.1476107199331733E+00 a       858     1     7     2     8
 -7.2420026632821548E+00 a       859     1     7     2     9
 -4.4823915656233959E+00 a       860     1     7     2    10
  5.6008192476605334E+00 a       861     1     7     2    11
  1.0942024511373159E+01 a       862     1     7     2    12
  6.1727433031569321E+00 a       863     1     7     2    13
  2.5571090343221723E+00 a       864     1     7     2    14
  5.1173754881784363E+00 a       865     1     7     2    15
  3.0135686213544666E-01 a       866     1     7     2    16
  4.0992461899091213E+00 a       867     1     7     2    17
  6.4790200128374424E+00 a       868     1     7     2    18
 -6.4212194033723495E+00 a       869     1     7     2    19
  1.0086491347081425E+01 a       870     1     7     2    20
  8.0670066241220511E+00 a       871     1     7     2    21
 -3.0301288967190403E+00 a       872     1     7     2    22
  6.2904351495753952E+00 a       873     1     7     2    23
 -7.5743131284163545E-01 a       874     1     7     2    24
 -3.7352826171036497E+00 a       875     1     7     2    25
 -6.0461533256238920E-01 a       876     1     8     2     1
 -3.6130544781480416E-02 a       877     1     8     2     2
  1.1016884448436497E+00 a       878     1     8     2     3
 -1.9437675615419986E-01 a       879     1     8     2     4
 -2.0522393056897723E-01 a       880     1     8     2     5
 -1.4604897827537759E+00 a       881     1     8     2     6
  1.5190903824162898E+00 a       882     1     8     2     7
 -3.6637163071409778E-01 a       883     1     8     2     8
  9.3432178615499781E-02 a       884     1     8     2     9
 -4.4621426726442892E-01 a       885     1     8     2    10
 -2.8384620581491354E-01 a       886     1     8     2    11
  1.0360932807876901E+00 a       887     1     8     2    12
  2.7295399811746966E-02 a       888     1     8     2    13
 -2.0046760643444168E+00 a       889     1     8     2    14
 -6.3332604124442626E-01 a       890     1     8     2    15
 -1.1660588973794472E+00 a       891     1     8     2    16
  1.7403108456998522E+00 a       892     1     8     2    17
 -6.2371519403549081E-01 a       893     1     8     2    18
 -1.6225823431172404E+00 a       894     1     8     2    19
 -3.5432239064579601E-01 a       895     1     8     2    20
 -1.4218208000458692E+00 a       896     1     8     2    21
 -1.2117221709491670E+00 a       897     1     8     2    22
  8.9946316406796512E-01 a       898     1     8     2    23
 -2.7052906951200972E+00 a       899     1     8     2    24
 -1.7716927091999892E+00 a       900     1     8     2    25
 -1.1098865892741729E+00 a       901     1     9     2     1
 -3.2595204057950383E-01 a       902     1     9     2     2
  1.2727666824782302E+00 a       903     1     9     2     3
  8.0679310761738232E-01 a       904     1     9     2     4
 -1.6170813951421414E+00 a       905     1     9     2     5
  2.1240246729997875E-01 a       906     1     9     2     6
 -8.7635102253216179E-01 a       907     1     9     2     7
 -1.1088502040313701E+00 a       908     1     9     2     8
 -1.7322574313859640E+00 a       909     1     9     2     9
 -2.0098968106785149E+00 a       910     1     9     2    10
  2.6859783225107436E-01 a       911     1     9     2    11
 -3.6341322009685567E-01 a       912     1     9     2    12
 -7.0221561863705739E-01 a       913     1     9     2    13
 -3.5165742561096591E-01 a       914     1     9     2    14
 -2.1290826284678624E-01 a       915     1     9     2    15
 -6.7562377704643950E-01 a       916     1     9     2    16
 -9.5281944660550599E-01 a       917     1     9     2    17
  7.3710751645881589E-01 a       918     1     9     2    18
 -2.4132114778874647E+00 a       919     1     9     2    19
 -7.3952031096295912E-01 a       920     1     9     2    20
 -5.6057352414823070E-03 a       921     1     9     2    21
  1.2227803071288519E-01 a       922     1     9     2    22
 -9.0005815920093735E-01 a       923     1     9     2    23
 -3.3598283400521167E-01 a       924     1     9     2    24
 -8.1946026161677329E-02 a       925     1     9     2    25
 -1.0486246477301204E+00 a       926     1    10     2     1
 -2.8686636375655089E-01 a       927     1    10     2     2
 -1.2274487325232244E+00 a       928     1    10     2     3
 -3.4620685610099957E+00 a       929     1    10     2     4
  3.4840903726220094E+00 a       930     1    10     2     5
  2.5534895060036256E-01 a       931     1    10     2     6
 -2.7185045630170984E-01 a       932     1    10     2     7
  6.1887015696006050E-03 a       933     1    10     2     8
 -6.2793015394762008E-01 a       934     1    10     2     9
 -1.3045581914118030E+00 a       935     1    10     2    10
 -4.0840743600508240E+00 a       936     1    10     2    11
 -4.3097877727797024E-01 a       937     1    10     2    12
 -2.7750789822476891E+00 a       938     1    10     2    13
 -2.2412942699778506E+00 a       939     1    10     2    14
  1.0547892813895590E+00 a       940     1    10     2    15
 -2.5378279379839657E+00 a       941     1    10     2    16
  5.9853951449936793E-01 a       942     1    10     2    17
 -8.6046389276848034E-01 a       943     1    10     2    18
  2.0457996176885005E+00 a       944     1    10     2    19
 -4.0814643611276855E+00 a       945     1    10     2    20
 -2.5755186795936722E+00 a       946     1    10     2    21
 -1.9201624977258613E+00 a       947     1    10     2    22
  1.0615320061975508E+00 a       948     1    10     2    23
 -2.9871955652531607E-01 a       949     1    10     2    24
 -5.8265508372641595E+00 a       950     1    10     2    25
  1.0166314319947949E+00 a       951     1    11     2     1
  4.5173643892898457E-01 a       952     1    11     2     2
 -6.3263626293827202E-01 a       953     1    11     2     3
 -2.7561284414903370E-01 a       954     1    11     2     4
  1.8407141739336914E+00 a       955     1    11     2     5
 -1.6378593950188258E-01 a       956     1    11     2     6
  8.2177631542221810E-02 a       957     1    11     2     7
  8.2485669254306637E-01 a       958     1    11     2     8
  1.7642174796115477E-03 a       959     1    11     2     9
  9.6757592696655650E-03 a       960     1    11     2    10
 -4.9263769942794322E-01 a       961     1    11     2    11
  2.0145862235798844E+00 a       962     1    11     2    12
  1.9109774926064368E-01 a       963     1    11     2    13
 -4.3658669568312308E-01 a       964     1    11     2    14
  7.9672560435289475E-01 a       965     1    11     2    15
  3.5116590627469457E+00 a       966     1    11     2    16
 -4.7451652950325440E-01 a       967     1    11     2    17
 -7.9017250423181681E-02 a       968     1    11     2    18
 -1.0680145214304597E+00 a       969     1    11     2    19
 -2.5106312375374251E-01 a       970     1    11     2    20
  5.6707121759619672E-01 a       971     1    11     2    21
  6.6359893658430114E-01 a       972     1    11     2    22
 -4.4281179426738970E-01 a       973     1    11     2    23
  6.6913302661300122E-01 a       974     1    11     2    24
 -6.0734160677811788E-01 a       975     1    11     2    25
  7.5420553546656877E-01 a       976     1    12     2     1
  7.8667101896986380E-01 a       977     1    12     2     2
  1.8509101101931713E+00 a       978     1    12     2     3
 -2.1421093393642994E+00 a       979     1    12     2     4
 -5.1826002663763351E+00 a       980     1    12     2     5
  1.1942836948504263E+00 a       981     1    12     2     6
  4.2718596256703811E-01 a       982     1    12     2     7
  3.6688840569780129E-01 a       983     1    12     2     8
  1.5933672211120826E+00 a       984     1    12     2     9
  2.6812595662528182E+00 a       985     1    12     2    10
 -3.7124638304994594E-02 a       986     1    12     2    11
 -8.4389962262266327E-01 a       987     1    12     2    12
 -1.8320658585869168E-01 a       988     1    12     2    13
 -1.6253810087142626E+00 a       989     1    12     2    14
 -2.0126682226712096E+00 a       990     1    12     2    15
 -7.1344357181711157E-02 a       991     1    12     2    16
  1.6569116563918034E+00 a       992     1    12     2    17
 -7.8648448404154025E-01 a       993     1    12     2    18
 -2.0500953268258417E+00 a       994     1    12     2    19
 -3.7546401892544394E+00 a       995     1    12     2    20
  7.5855576406766767E-01 a       996     1    12     2    21
  2.5213536931116547E+00 a       997     1    12     2    22
  4.8444214376984013E-01 a       998     1    12     2    23
  1.5466790255792235E+00 a       999     1    12     2    24
  2.3134849816985614E+00 a      1000     1    12     2    25
 -1.2226928761353935E+00 a      1001     1    13     2     1
 -4.2814022869480386E+00 a      1002     1    13     2     2
  1.1907193476678929E-01 a      1003     1    13     2     3
 -9.6873676070679893E-01 a      1004     1    13     2     4
  3.8338415472196794E+00 a      1005     1    13     2     5
 -2.5350607971566536E-01 a      1006     1    13     2     6
 -1.4086149824457586E-01 a      1007     1    13     2     7
  1.3225678265734728E+00 a      1008     1    13     2     8
  2.0006807343274722E+00 a      1009     1    13     2     9
  1.7845372410027868E-01 a      1010     1    13     2    10
 -3.5843897842281320E+00 a      1011     1    13     2    11
  1.7654775675845540E+00 a      1012     1    13     2    12
 -2.0632127908892198E-01 a      1013     1    13     2    13
 -7.2727924125487420E-01 a      1014     1    13     2    14
 -1.4897007584268243E+00 a      1015     1    13     2    15
 -4.2156787049722144E+00 a      1016     1    13     2    16
  2.9365274108926614E-01 a      1017     1    13     2    17
 -1.8911786786186773E+00 a      1018     1    13     2    18
  3.9092917320096560E-01 a      1019     1    13     2    19
  1.7962861465414555E+00 a      1020     1    13     2    20
 -2.2993924941889214E+00 a      1021     1    13     2    21
 -8.6627687509522566E+00 a      1022     1    13     2    22
  3.2309758716938748E+00 a      1023     1    13     2    23
  1.3154041937037242E+00 a      1024     1    13     2    24
  5.3923194785856154E-01 a      1025     1    13     2    25
  1.0506126167119827E+00 a      1026     1    14     2     1
  2.8786714343236264E-01 a      1027     1    14     2     2
 -9.5188719434557312E-01 a      1028     1    14     2     3
  4.5373046027917668E-01 a      1029     1    14     2     4
  6.8167526236652742E-01 a      1030     1    14     2     5
  1.8222356367226591E-01 a      1031     1    14     2     6
  2.7721301790245906E-01 a      1032     1    14     2     7
  4.5626541529016229E-01 a      1033     1    14     2     8
  3.5828162939264341E-01 a      1034     1    14     2     9
  1.7677492600014580E-01 a      1035     1    14     2    10
  3.4807779394527055E-01 a      1036     1    14     2    11
  2.7224452838490792E-01 a      1037     1    14     2    12
  1.1184402522463046E+00 a      1038     1    14     2    13
 -4.3777227011034342E-02 a      1039     1    14     2    14
  1.1256211969375605E+00 a      1040     1    14     2    15
 -3.9272393872888145E+00 a      1041     1    14     2    16
 -2.3867730748331628E-01 a      1042     1    14     2    17
  7.2074163622590337E-01 a      1043     1    14     2    18
  4.1317875908496027E-01 a      1044     1    14     2    19
  4.1175144170638826E-03 a      1045     1    14     2    20
  1.1027980085230240E+00 a      1046     1    14     2    21
  1.6363089867673306E-01 a      1047     1    14     2    22
 -4.7044031658157326E-01 a      1048     1    14     2    23
  1.0910523791292228E+00 a      1049     1    14     2    24
 -1.6030660457451207E-01 a      1050     1    14     2    25
 -4.4420951560576860E-01 a      1051     1    15     2     1
 -4.0359027190393665E-01 a      1052     1    15     2     2
  5.7321501179935330E-01 a      1053     1    15     2     3
  8.9775556060936590E-01 a      1054     1    15     2     4
  3.9428739206838967E+00 a      1055     1    15     2     5
 -5.4589938085147083E-01 a      1056     1    15     2     6
  2.9020233019484210E-01 a      1057     1    15     2     7
 -3.1269453556788251E-01 a      1058     1    15     2     8
  3.4792374998202125E-01 a      1059     1    15     2     9
  3.7048136013431160E-01 a      1060     1    15     2    10
 -7.0187496124047377E-01 a      1061     1    15     2    11
 -2.7128128072009178E-01 a      1062     1    15     2    12
 -5.2208121598401958E-01 a      1063     1    15     2    13
  4.0312762821291187E-01 a      1064     1    15     2    14
 -1.3339218532251504E+00 a      1065     1    15     2    15
 -2.2809491531872443E+00 a      1066     1    15     2    16
 -7.8813698221478978E-01 a      1067     1    15     2    17
 -4.9560119213930248E-01 a      1068     1    15     2    18
  1.6828868946948834E+00 a      1069     1    15     2    19
 -3.9216119616642664E-01 a      1070     1    15     2    20
