################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.1225977176626019E-01 a       533     1     5     2     8
  2.0882558504976687E-01 a       534     1     5     2     9
  2.7487727226557634E-01 a       535     1     5     2    10
  9.2260446462668885E-02 a       536     1     5     2    11
  3.7648836903838034E-01 a       537     1     5     2    12
 -7.0914896456520757E-02 a       538     1     5     2    13
 -2.1063600835097951E-01 a       539     1     5     2    14
 -1.4504216243103035E-01 a       540     1     5     2    15
 -3.5546325485893310E-01 a       541     1     6     2     1
  5.9408993686783221E-02 a       542     1     6     2     2
 -1.3269678297302240E-01 a       543     1     6     2     3
  1.7493706910418020E-02 a       544     1     6     2     4
 -7.7484633301259903E-02 a       545     1     6     2     5
 -3.1485375363245971E-01 a       546     1     6     2     6
 -2.4378402997447193E-01 a       547     1     6     2     7
  9.8011877434418762E-02 a       548     1     6     2     8
 -5.1803468945587058E-02 a       549     1     6     2     9
 -2.2679950056499734E-01 a       550     1     6     2    10
 -4.3064149104311300E-01 a       551     1     6     2    11
 -2.4271759418006732E-03 a       552     1     6     2    12
 -9.9077607404733023E-02 a       553     1     6     2    13
 -1.6291117566003482E-01 a       554     1     6     2    14
 -3.9493650397093544E-01 a       555     1     6     2    15
 -1.3860623649626216E-01 a       556     1     7     2     1
  3.7876028091305580E-01 a       557     1     7     2     2
 -4.2320396104704711E-01 a       558     1     7     2     3
  6.9543162698995367E-02 a       559     1     7     2     4
 -2.9351795762698735E-01 a       560     1     7     2     5
  1.9202152351614354E-01 a       561     1     7     2     6
 -1.1314248019628968E-01 a       562     1     7     2     7
 -3.7059487612237196E-01 a       563     1     7     2     8
  2.9439084677380652E-02 a       564     1     7     2     9
  2.6767541198678296E-01 a       565     1     7     2    10
  3.1460689979989653E-01 a       566     1     7     2    11
  3.0230982842536269E-01 a       567     1     7     2    12
 -2.4158191330758047E-01 a       568     1     7     2    13
 -3.3798234513744757E-01 a       569     1     7     2    14
  2.5652501941426481E-01 a       570     1     7     2    15
  2.8114315025202369E-01 a       571     1     8     2     1
  3.6479905816542380E-01 a       572     1     8     2     2
 -8.4631003002955934E-03 a       573     1     8     2     3
  3.6086287235259229E-01 a       574     1     8     2     4
 -2.8015715078732850E-01 a       575     1     8     2     5
 -2.1457835236197720E-01 a       576     1     8     2     6
  3.2968147796541247E-01 a       577     1     8     2     7
 -2.1027396527995437E-01 a       578     1     8     2     8
  1.9300249226482585E-01 a       579     1     8     2     9
  3.3800145423592687E-01 a       580     1     8     2    10
  2.6220600919215231E-01 a       581     1     8     2    11
 -3.8160218809754010E-01 a       582     1     8     2    12
 -8.0776439722510650E-03 a       583     1     8     2    13
 -2.8680077061057868E-01 a       584     1     8     2    14
 -1.3490568203598899E-01 a       585     1     8     2    15
 -4.4914008100431962E-01 a       586     1     9     2     1
  7.5143644917180757E-02 a       587     1     9     2     2
  1.3262148287703421E-01 a       588     1     9     2     3
  3.4382122637526352E-01 a       589     1     9     2     4
 -3.5969571915505549E-01 a       590     1     9     2     5
 -2.6155475680342449E-01 a       591     1     9     2     6
 -1.5874051042196186E-01 a       592     1     9     2     7
 -3.1813279415219686E-01 a       593     1     9     2     8
 -8.1556197935401697E-02 a       594     1     9     2     9
  3.4979198510384851E-01 a       595     1     9     2    10
 -2.6239350404845646E-01 a       596     1     9     2    11
  2.6759717282869483E-01 a       597     1     9     2    12
  2.7249684155253662E-01 a       598     1     9     2    13
 -1.1766678753469004E-01 a       599     1     9     2    14
  5.7402571498121800E-02 a       600     1     9     2    15
  2.1447564870820740E-01 a       601     1    10     2     1
  2.9764017099575851E-01 a       602     1    10     2     2
  4.2576576748556483E-01 a       603     1    10     2     3
 -1.7073286511002919E-01 a       604     1    10     2     4
 -1.5554464081274422E-01 a       605     1    10     2     5
 -1.3187615804499411E-02 a       606     1    10     2     6
 -1.6842017210856222E-01 a       607     1    10     2     7
  3.0208267768355396E-01 a       608     1    10     2     8
  4.1530031400905232E-01 a       609     1    10     2     9
  2.1300497489936904E-01 a       610     1    10     2    10
  1.5003277409418753E-01 a       611     1    10     2    11
  3.6567941184509378E-01 a       612     1    10     2    12
 -7.6115635164069648E-02 a       613     1    10     2    13
 -4.1851551843157209E-01 a       614     1    10     2    14
 -3.0115118991523987E-01 a       615     1    10     2    15
 -4.1301839624226344E-01 a       616     1    11     2     1
 -1.5162876592772287E-01 a       617     1    11     2     2
  2.8773572134799830E-01 a       618     1    11     2     3
  3.2835679451909097E-03 a       619     1    11     2     4
 -3.4661583614141062E-01 a       620     1    11     2     5
  4.0913643912305964E-01 a       621     1    11     2     6
  4.1464778511701234E-01 a       622     1    11     2     7
 -1.8186632365978214E-01 a       623     1    11     2     8
 -4.3235959306743060E-01 a       624     1    11     2     9
 -5.1098906657003777E-02 a       625     1    11     2    10
 -2.0571215322985226E-01 a       626     1    11     2    11
  1.0111409233611239E-01 a       627     1    11     2    12
 -2.5670089373294674E-01 a       628     1    11     2    13
 -3.6326149410768815E-01 a       629     1    11     2    14
  2.7607131986444799E-01 a       630     1    11     2    15
  3.9474246715887187E-02 a       631     1    12     2     1
 -4.1763876578112769E-01 a       632     1    12     2     2
 -4.1137697509374349E-01 a       633     1    12     2     3
  4.1965434063439577E-01 a       634     1    12     2     4
 -2.1272083822988772E-01 a       635     1    12     2     5
 -3.0075227918601383E-01 a       636     1    12     2     6
 -4.7691020527113145E-02 a       637     1    12     2     7
  3.4072939660409840E-01 a       638     1    12     2     8
 -2.9733992896450229E-01 a       639     1    12     2     9
 -1.1056332979367825E-01 a       640     1    12     2    10
 -6.1600560027717126E-02 a       641     1    12     2    11
 -4.4335740794986572E-01 a       642     1    12     2    12
  1.8089026409663739E-01 a       643     1    12     2    13
 -4.4086892821667395E-01 a       644     1    12     2    14
  2.9999028615089355E-02 a       645     1    12     2    15
  6.9078700251954506E-02 a       646     1    13     2     1
  1.4600508800617820E-01 a       647     1    13     2     2
  2.5703323084474577E-01 a       648     1    13     2     3
  3.2983390413447111E-01 a       649     1    13     2     4
  2.3540109944737084E-01 a       650     1    13     2     5
  1.8621473023319954E-01 a       651     1    13     2     6
 -1.3056215880575256E-01 a       652     1    13     2     7
 -2.8509957479527565E-01 a       653     1    13     2     8
  2.0173149265490473E-01 a       654     1    13     2     9
  1.1167660622251693E-01 a       655     1    13     2    10
 -2.9691776112572188E-01 a       656     1    13     2    11
 -2.1503249033436081E-01 a       657     1    13     2    12
 -2.7465638909756984E-01 a       658     1    13     2    13
  2.5540210752064241E-01 a       659     1    13     2    14
 -7.7351553471552217E-02 a       660     1    13     2    15
 -1.4939025746223766E-01 a       661     1    14     2     1
  5.0448934694744596E-02 a       662     1    14     2     2
 -1.0528629742602204E-01 a       663     1    14     2     3
  1.4355178149573841E-01 a       664     1    14     2     4
 -4.3949794763871763E-01 a       665     1    14     2     5
  3.6263554061999093E-01 a       666     1    14     2     6
  4.3246060980185824E-01 a       667     1    14     2     7
 -3.7016799434350034E-01 a       668     1    14     2     8
  4.3900574797038178E-01 a       669     1    14     2     9
 -2.2243622577085254E-01 a       670     1    14     2    10
 -1.4688220502595539E-01 a       671     1    14     2    11
  4.3126845618018633E-01 a       672     1    14     2    12
 -1.3588395218499152E-01 a       673     1    14     2    13
 -1.6151397221417732E-01 a       674     1    14     2    14
 -4.1633699099248789E-01 a       675     1    14     2    15
  2.7485410235258428E-01 a       676     1    15     2     1
  3.9146177545959365E-01 a       677     1    15     2     2
 -1.5030699329710606E-01 a       678     1    15     2     3
 -2.6950344614824440E-01 a       679     1    15     2     4
 -3.7570990880592681E-01 a       680     1    15     2     5
 -2.7923768056041515E-01 a       681     1    15     2     6
  3.0065733009067541E-01 a       682     1    15     2     7
  2.8357416841093386E-01 a       683     1    15     2     8
  1.3242219715072237E-01 a       684     1    15     2     9
 -4.3897488979361965E-02 a       685     1    15     2    10
 -7.9245368911186165E-02 a       686     1    15     2    11
  2.9544970748585747E-01 a       687     1    15     2    12
  3.4470243995902750E-01 a       688     1    15     2    13
  3.7777897610303235E-01 a       689     1    15     2    14
  2.6598644149602729E-01 a       690     1    15     2    15
  1.8164990749076096E-01 b       691     2     1
  1.9644019590758172E-01 b       692     2     2
  3.0001067880401917E-02 b       693     2     3
  1.0336660583511659E-01 b       694     2     4
 -1.2775446691456799E-01 b       695     2     5
  8.9843385546083829E-02 b       696     2     6
  3.0989465376204911E-03 b       697     2     7
  3.2400452211605396E-02 b       698     2     8
  6.4638739069397006E-03 b       699     2     9
 -1.7523800470382597E-01 b       700     2    10
 -3.0129192945555182E-03 b       701     2    11
  1.0800836499805427E-02 b       702     2    12
 -6.7066468017727268E-02 b       703     2    13
  1.4987098097903401E-01 b       704     2    14
  6.9857106495705215E-02 b       705     2    15
  1.0254607566914551E+00 a       706     2     1     3     1
  8.5358005618233257E-01 a       707     2     2     3     1
  1.8443754201308821E-01 a       708     2     3     3     1
  4.1307571834340012E-01 a       709     2     4     3     1
 -5.3168034751064885E-01 a       710     2     5     3     1
  4.3012479023245420E-01 a       711     2     6     3     1
  2.2207324674437635E-02 a       712     2     7     3     1
  1.1442985153305614E-01 a       713     2     8     3     1
  4.4769022751128179E-02 a       714     2     9     3     1
 -8.2315701907417449E-01 a       715     2    10     3     1
 -2.4958463296438551E-03 a       716     2    11     3     1
  5.9381171143460462E-02 a       717     2    12     3     1
 -3.2972451637050187E-01 a       718     2    13     3     1
  6.7549351440498029E-01 a       719     2    14     3     1
  3.2522602844183490E-01 a       720     2    15     3     1
  2.3328948714508663E-01 b       721     3     1
