################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4976449633963441E-01 a       534     1     5     2     9
 -3.0806704122054190E-01 a       535     1     5     2    10
  3.7061153445441128E-02 a       536     1     5     2    11
 -7.8451265953286053E-02 a       537     1     5     2    12
  3.1813310775561841E-02 a       538     1     5     2    13
  5.5110618604320018E-02 a       539     1     5     2    14
 -1.6031523337202450E-01 a       540     1     5     2    15
 -2.3007004021479030E-01 a       541     1     6     2     1
  3.5987367615243482E-01 a       542     1     6     2     2
 -4.2004170526800055E-01 a       543     1     6     2     3
 -4.1005184949084184E-01 a       544     1     6     2     4
 -2.6709427959311771E-01 a       545     1     6     2     5
 -3.9988191767466663E-01 a       546     1     6     2     6
  2.0947929414446365E-01 a       547     1     6     2     7
 -3.5228990958753970E-01 a       548     1     6     2     8
  2.0769232354241060E-01 a       549     1     6     2     9
  3.5520589491116927E-01 a       550     1     6     2    10
  3.4524699204677523E-01 a       551     1     6     2    11
  7.5955353770794556E-02 a       552     1     6     2    12
  9.7873298125158610E-03 a       553     1     6     2    13
 -1.0158288941916857E-01 a       554     1     6     2    14
 -4.2049712045141291E-01 a       555     1     6     2    15
 -5.8059932886742986E-02 a       556     1     7     2     1
  3.5724793320104797E-01 a       557     1     7     2     2
  5.2789638959156324E-02 a       558     1     7     2     3
  2.7270596699590288E-01 a       559     1     7     2     4
  2.6607470293331703E-01 a       560     1     7     2     5
  4.1222493005024008E-01 a       561     1     7     2     6
 -1.8911217733156144E-01 a       562     1     7     2     7
 -4.0062229402594995E-01 a       563     1     7     2     8
  5.8024118045420160E-02 a       564     1     7     2     9
  3.1528415276137961E-01 a       565     1     7     2    10
  8.1754816286741694E-02 a       566     1     7     2    11
 -6.0724625783853452E-02 a       567     1     7     2    12
  4.7579669780860125E-02 a       568     1     7     2    13
 -2.3469955301255446E-01 a       569     1     7     2    14
  2.0314201401790094E-01 a       570     1     7     2    15
  2.0984278569098688E-01 a       571     1     8     2     1
  1.8665011732996134E-01 a       572     1     8     2     2
  2.7135759351952626E-01 a       573     1     8     2     3
 -1.9149707193122040E-01 a       574     1     8     2     4
  1.4950169851025094E-01 a       575     1     8     2     5
 -3.0386655357474712E-01 a       576     1     8     2     6
 -3.6399926518056946E-01 a       577     1     8     2     7
  2.0207006640307605E-02 a       578     1     8     2     8
 -2.1288937853146325E-01 a       579     1     8     2     9
 -1.4661984766561076E-01 a       580     1     8     2    10
 -1.5474552184672790E-02 a       581     1     8     2    11
  7.3372869677142127E-02 a       582     1     8     2    12
 -3.2619261560963814E-01 a       583     1     8     2    13
  3.1901385037150969E-03 a       584     1     8     2    14
 -2.4944110719956158E-01 a       585     1     8     2    15
 -2.7727995433885971E-01 a       586     1     9     2     1
 -1.8178201169579586E-01 a       587     1     9     2     2
  2.4854271591968130E-01 a       588     1     9     2     3
 -7.3184053068888630E-02 a       589     1     9     2     4
 -1.9896089365714853E-01 a       590     1     9     2     5
 -1.3755968251446507E-01 a       591     1     9     2     6
  5.1325595884230225E-02 a       592     1     9     2     7
  3.5503756187338675E-01 a       593     1     9     2     8
 -6.6191451226751607E-03 a       594     1     9     2     9
  9.4983979838175941E-02 a       595     1     9     2    10
  3.3148662876805490E-01 a       596     1     9     2    11
  1.6636182081712186E-01 a       597     1     9     2    12
  3.7706768783093170E-01 a       598     1     9     2    13
 -1.0503446594138934E-01 a       599     1     9     2    14
 -1.3234715320527482E-01 a       600     1     9     2    15
 -2.2314963697195722E-01 a       601     1    10     2     1
 -8.1034206038997428E-02 a       602     1    10     2     2
 -3.3274362908850308E-01 a       603     1    10     2     3
 -1.5442571711999042E-01 a       604     1    10     2     4
  3.5928502230320047E-01 a       605     1    10     2     5
  3.7113777218726475E-02 a       606     1    10     2     6
  2.7320855723685428E-01 a       607     1    10     2     7
 -2.3662204942229043E-01 a       608     1    10     2     8
  3.7619419936697784E-01 a       609     1    10     2     9
  1.9125321256679509E-01 a       610     1    10     2    10
  2.7174771834218592E-01 a       611     1    10     2    11
 -3.0792104758075672E-01 a       612     1    10     2    12
 -2.8602811949123041E-01 a       613     1    10     2    13
  3.4379446892734727E-01 a       614     1    10     2    14
  9.7492615366034947E-03 a       615     1    10     2    15
 -8.8302543124978566E-02 a       616     1    11     2     1
  1.6457073451515430E-01 a       617     1    11     2     2
  3.5517369309557463E-02 a       618     1    11     2     3
 -2.0889974041139740E-02 a       619     1    11     2     4
 -3.5941479772924562E-01 a       620     1    11     2     5
 -1.9501392308265855E-01 a       621     1    11     2     6
 -4.0971777791822805E-01 a       622     1    11     2     7
 -3.3043999820427239E-01 a       623     1    11     2     8
 -5.0293195705575978E-02 a       624     1    11     2     9
 -1.1930921324254294E-01 a       625     1    11     2    10
  4.5494660008745846E-01 a       626     1    11     2    11
  2.0812190935366562E-01 a       627     1    11     2    12
 -3.2739736336547937E-01 a       628     1    11     2    13
  4.2767080982038380E-01 a       629     1    11     2    14
  3.8260643426580809E-02 a       630     1    11     2    15
 -2.8135497016662336E-01 a       631     1    12     2     1
 -2.4813622307169339E-01 a       632     1    12     2     2
  4.2452725088953036E-01 a       633     1    12     2     3
  4.3685131198691679E-01 a       634     1    12     2     4
 -1.7177985953362493E-01 a       635     1    12     2     5
 -2.3878174406237593E-01 a       636     1    12     2     6
 -2.1316899081312454E-01 a       637     1    12     2     7
  3.9120635014911598E-01 a       638     1    12     2     8
 -1.2500675757974131E-01 a       639     1    12     2     9
  2.0900296779380396E-02 a       640     1    12     2    10
 -9.1763152681436422E-02 a       641     1    12     2    11
 -1.7801289049490057E-01 a       642     1    12     2    12
 -1.8300955539017275E-01 a       643     1    12     2    13
 -8.6727338882622504E-03 a       644     1    12     2    14
 -1.9964755024614292E-01 a       645     1    12     2    15
  2.6913413763643890E-01 a       646     1    13     2     1
  2.1561837808416709E-02 a       647     1    13     2     2
  3.7166383141537929E-01 a       648     1    13     2     3
 -2.1694337063621122E-01 a       649     1    13     2     4
  4.0598438980641027E-01 a       650     1    13     2     5
  9.4519082736931728E-02 a       651     1    13     2     6
 -9.2869937963991706E-02 a       652     1    13     2     7
  9.1240778671592263E-02 a       653     1    13     2     8
 -3.4159957161067006E-01 a       654     1    13     2     9
 -1.9469606705284312E-01 a       655     1    13     2    10
 -3.6199119553692494E-01 a       656     1    13     2    11
 -1.2084577476244290E-01 a       657     1    13     2    12
  3.1289499502797291E-01 a       658     1    13     2    13
  2.2971219229301593E-01 a       659     1    13     2    14
 -3.5836598826577359E-01 a       660     1    13     2    15
 -3.2126784633809652E-01 a       661     1    14     2     1
  1.4906763046997018E-01 a       662     1    14     2     2
 -6.0826659516335146E-02 a       663     1    14     2     3
  3.8901112636655821E-01 a       664     1    14     2     4
 -7.9205947413488492E-02 a       665     1    14     2     5
  2.6752467275194720E-02 a       666     1    14     2     6
  3.3177070211284232E-01 a       667     1    14     2     7
 -2.2729759810480613E-01 a       668     1    14     2     8
  6.6494749509920612E-02 a       669     1    14     2     9
 -4.3903748773271772E-01 a       670     1    14     2    10
  6.6888808492195876E-04 a       671     1    14     2    11
  1.7458331758468029E-01 a       672     1    14     2    12
 -2.9312636856108759E-01 a       673     1    14     2    13
  2.1651965534326251E-01 a       674     1    14     2    14
 -4.0846142619470720E-02 a       675     1    14     2    15
  4.1480625855489034E-01 a       676     1    15     2     1
  1.0172859169959861E-01 a       677     1    15     2     2
  3.3985561759071525E-01 a       678     1    15     2     3
  2.2497756975027969E-01 a       679     1    15     2     4
  3.4398826036618280E-01 a       680     1    15     2     5
  1.2686814246226674E-01 a       681     1    15     2     6
 -1.3767620343375458E-02 a       682     1    15     2     7
 -1.4661951102321882E-01 a       683     1    15     2     8
 -1.3590905053418237E-01 a       684     1    15     2     9
  1.7608438137763049E-01 a       685     1    15     2    10
 -4.0246901030845322E-01 a       686     1    15     2    11
  3.7423897713832471E-01 a       687     1    15     2    12
  3.5712992302630081E-01 a       688     1    15     2    13
 -4.0151959191706926E-01 a       689     1    15     2    14
  3.4050034254999245E-01 a       690     1    15     2    15
  1.1734633059930918E-01 b       691     2     1
  1.8676005208266219E-02 b       692     2     2
 -6.6714724352191473E-02 b       693     2     3
 -2.7579916017319864E-02 b       694     2     4
 -3.3033083460720779E-02 b       695     2     5
  1.3085453887456847E-01 b       696     2     6
  1.1029881174362879E-01 b       697     2     7
  1.0814523992095672E-01 b       698     2     8
 -6.3809203097375145E-02 b       699     2     9
 -2.0420786224620006E-02 b       700     2    10
  1.2047483226331160E-01 b       701     2    11
 -9.6287078599987128E-02 b       702     2    12
 -1.3009244101796730E-03 b       703     2    13
  2.0779030064866724E-02 b       704     2    14
  6.1431331652130675E-02 b       705     2    15
  8.8255580677462209E-01 a       706     2     1     3     1
  1.9608962395578708E-01 a       707     2     2     3     1
 -7.1827872297329820E-01 a       708     2     3     3     1
 -2.3828915382789531E-01 a       709     2     4     3     1
 -2.5107032985831568E-01 a       710     2     5     3     1
  9.3733552478735493E-01 a       711     2     6     3     1
  6.6291946970145066E-01 a       712     2     7     3     1
  8.7533554650405476E-01 a       713     2     8     3     1
 -4.6135016640526411E-01 a       714     2     9     3     1
 -1.2313506677687998E-01 a       715     2    10     3     1
  9.4859837830493110E-01 a       716     2    11     3     1
 -6.6281472997656177E-01 a       717     2    12     3     1
 -1.3130862900221691E-02 a       718     2    13     3     1
  1.9413849062809974E-01 a       719     2    14     3     1
  6.9060196092271153E-01 a       720     2    15     3     1
  1.6711803611090456E-01 b       721     3     1
