################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3500575455365555E-01 a       533     1     8     2     8
 -4.0701779494616487E-02 a       534     1     8     2     9
 -2.8963305007571460E-01 a       535     1     8     2    10
  2.3777132845156965E-01 a       536     1     8     2    11
  2.7351156598385723E-01 a       537     1     8     2    12
  2.5733693851117099E-02 a       538     1     8     2    13
 -4.1128066055451377E-02 a       539     1     8     2    14
  1.6596185807460115E-01 a       540     1     8     2    15
  3.3032525345144043E-01 a       541     1     9     2     1
 -4.2170704369750034E-01 a       542     1     9     2     2
  4.0712673036323987E-01 a       543     1     9     2     3
 -3.4271970304280713E-01 a       544     1     9     2     4
  2.9761350286745297E-01 a       545     1     9     2     5
 -2.0765449977581721E-01 a       546     1     9     2     6
 -3.6057379134242215E-02 a       547     1     9     2     7
  2.7435787254467980E-01 a       548     1     9     2     8
  1.1722184221081686E-01 a       549     1     9     2     9
 -2.7703606110861152E-02 a       550     1     9     2    10
  2.0282288432205212E-01 a       551     1     9     2    11
  5.3180954439511326E-02 a       552     1     9     2    12
  3.2646537691766858E-01 a       553     1     9     2    13
  2.2792576075874121E-01 a       554     1     9     2    14
  2.1813623952645400E-01 a       555     1     9     2    15
  2.1562426892406072E-01 a       556     1    10     2     1
  2.4594695727404300E-02 a       557     1    10     2     2
  2.6127583816575206E-01 a       558     1    10     2     3
 -3.3424421096227321E-02 a       559     1    10     2     4
 -7.5199022366450527E-02 a       560     1    10     2     5
 -4.9129435491737088E-02 a       561     1    10     2     6
  1.0151227487720427E-01 a       562     1    10     2     7
  2.6776373544687126E-01 a       563     1    10     2     8
 -1.5174422534772580E-01 a       564     1    10     2     9
  2.4987283799331639E-01 a       565     1    10     2    10
  4.1304457821035423E-01 a       566     1    10     2    11
  1.5767964745602428E-01 a       567     1    10     2    12
  3.0740016403871934E-01 a       568     1    10     2    13
 -3.6710247216877284E-01 a       569     1    10     2    14
 -3.8895933928032972E-01 a       570     1    10     2    15
 -2.7186838084765835E-01 a       571     1    11     2     1
  4.3997858510995053E-01 a       572     1    11     2     2
 -1.4950931077298679E-01 a       573     1    11     2     3
  2.3673676030613322E-01 a       574     1    11     2     4
  2.4798337767234896E-01 a       575     1    11     2     5
 -2.3089103065193450E-01 a       576     1    11     2     6
 -2.7788157528676277E-01 a       577     1    11     2     7
  4.0086376929788031E-01 a       578     1    11     2     8
 -2.3160354313533638E-01 a       579     1    11     2     9
  1.4685809544562853E-01 a       580     1    11     2    10
 -2.0339969208008082E-01 a       581     1    11     2    11
  4.3879534084305862E-03 a       582     1    11     2    12
  3.2898228043862104E-01 a       583     1    11     2    13
 -3.4015782541057044E-01 a       584     1    11     2    14
  3.7899641925050953E-01 a       585     1    11     2    15
  2.7942309821239764E-01 a       586     1    12     2     1
 -4.0534109178762606E-01 a       587     1    12     2     2
  3.4684931398322322E-01 a       588     1    12     2     3
  2.7416828078233757E-01 a       589     1    12     2     4
  1.0712584461245424E-01 a       590     1    12     2     5
 -2.1668715323384616E-01 a       591     1    12     2     6
 -2.3052731570722390E-01 a       592     1    12     2     7
 -2.2404770889818940E-01 a       593     1    12     2     8
 -2.8051802174230417E-01 a       594     1    12     2     9
  4.0672668851387017E-01 a       595     1    12     2    10
 -2.2398282072555348E-01 a       596     1    12     2    11
 -3.8921710189869077E-02 a       597     1    12     2    12
 -1.1810014614471391E-01 a       598     1    12     2    13
  2.6072920890630219E-01 a       599     1    12     2    14
  3.7775458827270203E-01 a       600     1    12     2    15
 -1.5394263439943837E-01 a       601     1    13     2     1
 -1.3882956705239799E-01 a       602     1    13     2     2
  2.3969409135975694E-01 a       603     1    13     2     3
 -3.5109667237079810E-03 a       604     1    13     2     4
 -3.1341888800124779E-01 a       605     1    13     2     5
  2.8196125430424868E-01 a       606     1    13     2     6
 -2.2827858703774134E-01 a       607     1    13     2     7
  3.4928864910825919E-01 a       608     1    13     2     8
 -7.6407736705525184E-02 a       609     1    13     2     9
 -2.3204047883796033E-01 a       610     1    13     2    10
  2.5712196719288355E-01 a       611     1    13     2    11
 -2.1822920825930150E-01 a       612     1    13     2    12
 -3.9207890153190351E-02 a       613     1    13     2    13
  1.0851085307387530E-01 a       614     1    13     2    14
  3.8687807675199715E-01 a       615     1    13     2    15
 -3.2551283198746617E-02 a       616     1    14     2     1
  3.1551415063820615E-01 a       617     1    14     2     2
 -2.6650935651352031E-01 a       618     1    14     2     3
  1.3902449368009209E-01 a       619     1    14     2     4
  1.2867936654662290E-01 a       620     1    14     2     5
 -1.3086825253404258E-01 a       621     1    14     2     6
  3.0756057080454718E-01 a       622     1    14     2     7
 -2.3391069595917077E-02 a       623     1    14     2     8
 -3.0923026101835732E-01 a       624     1    14     2     9
  1.7545532059325662E-02 a       625     1    14     2    10
 -1.4817797814735711E-01 a       626     1    14     2    11
  3.2557279631872432E-01 a       627     1    14     2    12
 -1.3079144341190931E-02 a       628     1    14     2    13
  2.8754238190290643E-01 a       629     1    14     2    14
 -1.6556088410456185E-01 a       630     1    14     2    15
 -3.8704201999746807E-01 a       631     1    15     2     1
  4.4248988086806007E-01 a       632     1    15     2     2
 -2.2148978347027706E-01 a       633     1    15     2     3
  3.7568745501865503E-01 a       634     1    15     2     4
  4.0561629746830141E-01 a       635     1    15     2     5
 -3.8566049196990482E-01 a       636     1    15     2     6
  5.3440981313649827E-02 a       637     1    15     2     7
  1.1944137465114614E-02 a       638     1    15     2     8
 -5.6781833342442106E-02 a       639     1    15     2     9
  5.0359273469110136E-02 a       640     1    15     2    10
  3.5783794720915074E-01 a       641     1    15     2    11
  1.8048793184027284E-01 a       642     1    15     2    12
  5.6893672524889222E-02 a       643     1    15     2    13
  1.7383752809310440E-01 a       644     1    15     2    14
  1.2338214664611379E-01 a       645     1    15     2    15
 -1.1763745953066596E-01 b       646     2     1
  1.9665371944260987E-01 b       647     2     2
 -3.8851294237210940E-02 b       648     2     3
 -4.5284094587132145E-02 b       649     2     4
 -1.5054156828867662E-01 b       650     2     5
 -1.3627637396131861E-01 b       651     2     6
  1.6569138512157627E-01 b       652     2     7
 -8.2279410751446430E-02 b       653     2     8
 -3.3128000825695246E-02 b       654     2     9
  1.0583648206528301E-01 b       655     2    10
 -2.2245622253072657E-03 b       656     2    11
 -1.2048677501066957E-01 b       657     2    12
  1.9766523435319525E-01 b       658     2    13
  1.2461770799485626E-01 b       659     2    14
  1.1606709014082351E-02 b       660     2    15
  5.7116953779676694E-01 a       661     2     1     3     1
 -8.6502026302617485E-01 a       662     2     2     3     1
  2.0992183620883895E-01 a       663     2     3     3     1
  2.1411161404704615E-01 a       664     2     4     3     1
  6.1882328704751643E-01 a       665     2     5     3     1
  6.8438607018108277E-01 a       666     2     6     3     1
 -7.7168406427637359E-01 a       667     2     7     3     1
  3.7531203259694601E-01 a       668     2     8     3     1
  1.8168800326101769E-01 a       669     2     9     3     1
 -4.8967185100082150E-01 a       670     2    10     3     1
  2.6230998751565728E-02 a       671     2    11     3     1
  4.9399870902983090E-01 a       672     2    12     3     1
 -8.9816652308923695E-01 a       673     2    13     3     1
 -5.7277687751470674E-01 a       674     2    14     3     1
 -6.2917302736122477E-02 a       675     2    15     3     1
 -2.3328948714509032E-01 b       676     3     1
