################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9236562748991993E-01 a       533     1     8     2     8
 -1.5131414823500572E-01 a       534     1     8     2     9
  5.8272193192217839E-02 a       535     1     8     2    10
  2.6006683220490912E-01 a       536     1     8     2    11
 -1.1792140590599240E-01 a       537     1     8     2    12
  2.4788887417225164E-01 a       538     1     8     2    13
  4.0614916264971607E-01 a       539     1     8     2    14
  1.5650783664726350E-01 a       540     1     8     2    15
 -1.9141302206023297E-01 a       541     1     9     2     1
 -9.1168730135209059E-03 a       542     1     9     2     2
  2.2992321443475169E-01 a       543     1     9     2     3
  4.1428920740803399E-01 a       544     1     9     2     4
 -2.7934406114519944E-01 a       545     1     9     2     5
  1.9451044444756457E-01 a       546     1     9     2     6
  1.4042019395212024E-01 a       547     1     9     2     7
 -2.0963320103710840E-03 a       548     1     9     2     8
  2.4255745291087830E-01 a       549     1     9     2     9
  3.0738382998141650E-01 a       550     1     9     2    10
 -1.2376269134254676E-01 a       551     1     9     2    11
  1.7968305989250061E-01 a       552     1     9     2    12
  2.9429820208170387E-01 a       553     1     9     2    13
  3.3124512030127606E-01 a       554     1     9     2    14
 -3.1739204534386273E-01 a       555     1     9     2    15
 -2.8989890810002267E-01 a       556     1    10     2     1
 -2.9524754608396353E-01 a       557     1    10     2     2
  9.7648449511837432E-02 a       558     1    10     2     3
 -1.4528404608088375E-02 a       559     1    10     2     4
 -4.4452280217651741E-01 a       560     1    10     2     5
 -2.7324417202171442E-01 a       561     1    10     2     6
 -7.6247310449449865E-02 a       562     1    10     2     7
  3.8469497359459587E-01 a       563     1    10     2     8
 -3.2954953229836781E-01 a       564     1    10     2     9
 -1.8466002560102601E-01 a       565     1    10     2    10
 -5.3411526152407504E-02 a       566     1    10     2    11
  3.3575548850829351E-01 a       567     1    10     2    12
 -1.4411506622275277E-01 a       568     1    10     2    13
 -3.1664644443062612E-01 a       569     1    10     2    14
  6.1767429436323594E-02 a       570     1    10     2    15
  1.6865206355293455E-01 a       571     1    11     2     1
 -1.2647423198086843E-01 a       572     1    11     2     2
 -2.7435957250328880E-02 a       573     1    11     2     3
  1.5866376665414961E-01 a       574     1    11     2     4
  1.5039597938776883E-01 a       575     1    11     2     5
  3.8497926255157666E-01 a       576     1    11     2     6
  3.8901078781559018E-01 a       577     1    11     2     7
 -3.5472515383190251E-01 a       578     1    11     2     8
  4.3420737683201599E-01 a       579     1    11     2     9
  8.3717960006921735E-02 a       580     1    11     2    10
  3.9603100366550686E-01 a       581     1    11     2    11
  8.3451319040232452E-02 a       582     1    11     2    12
 -2.7895195799619094E-01 a       583     1    11     2    13
  1.1702425703677867E-01 a       584     1    11     2    14
  1.0908697491328155E-01 a       585     1    11     2    15
  1.0496396012739148E-02 a       586     1    12     2     1
 -2.6201869520660981E-01 a       587     1    12     2     2
  2.3921399555371467E-01 a       588     1    12     2     3
 -2.9733717501767226E-01 a       589     1    12     2     4
 -2.8391464320447196E-01 a       590     1    12     2     5
  2.7885775349241204E-01 a       591     1    12     2     6
  2.6412049487402089E-01 a       592     1    12     2     7
  2.2750731093889431E-01 a       593     1    12     2     8
  4.8791969949690588E-02 a       594     1    12     2     9
 -1.6769152006048962E-01 a       595     1    12     2    10
  1.3827332159241021E-01 a       596     1    12     2    11
 -1.6565999321070991E-02 a       597     1    12     2    12
  3.1046472570163375E-01 a       598     1    12     2    13
  3.0512694360306380E-01 a       599     1    12     2    14
  2.2595091374508222E-01 a       600     1    12     2    15
 -6.0837056945089264E-02 a       601     1    13     2     1
 -9.1800208937540997E-02 a       602     1    13     2     2
  3.9152679855682465E-01 a       603     1    13     2     3
  3.1499265114683062E-01 a       604     1    13     2     4
  8.5147738285252586E-02 a       605     1    13     2     5
 -4.8476088861028360E-02 a       606     1    13     2     6
  2.0187795902431138E-01 a       607     1    13     2     7
  3.5761373871106461E-01 a       608     1    13     2     8
 -3.0914844639428757E-01 a       609     1    13     2     9
  1.3985947193932077E-01 a       610     1    13     2    10
  4.0713414097140660E-01 a       611     1    13     2    11
 -6.4570300006944720E-02 a       612     1    13     2    12
 -3.0657804849594322E-01 a       613     1    13     2    13
  1.8938205782462060E-02 a       614     1    13     2    14
 -1.2923655846845741E-01 a       615     1    13     2    15
 -7.9158083573321131E-02 a       616     1    14     2     1
  3.8774290529695382E-01 a       617     1    14     2     2
 -4.3633559452227938E-01 a       618     1    14     2     3
 -2.8497300172559836E-01 a       619     1    14     2     4
  2.4313657796044077E-02 a       620     1    14     2     5
 -4.0289046073236578E-01 a       621     1    14     2     6
  3.5606989164928293E-01 a       622     1    14     2     7
 -4.0167736166129497E-01 a       623     1    14     2     8
 -3.7205365768588222E-01 a       624     1    14     2     9
  3.9475901884917473E-02 a       625     1    14     2    10
 -3.6895944440704020E-01 a       626     1    14     2    11
 -3.6694979363860658E-01 a       627     1    14     2    12
 -3.6022332949658337E-01 a       628     1    14     2    13
  1.6514645511269407E-01 a       629     1    14     2    14
 -2.5736897347404758E-01 a       630     1    14     2    15
  2.9864358637614041E-01 a       631     1    15     2     1
  1.8889916314028327E-01 a       632     1    15     2     2
 -3.4647153137653619E-01 a       633     1    15     2     3
 -4.4360204046298934E-01 a       634     1    15     2     4
  1.9137062246376260E-01 a       635     1    15     2     5
  1.5262348599807429E-01 a       636     1    15     2     6
 -3.8692013278269882E-01 a       637     1    15     2     7
 -3.8628230924576401E-01 a       638     1    15     2     8
  2.9166477707606615E-02 a       639     1    15     2     9
 -2.5970238521229533E-01 a       640     1    15     2    10
  2.9344345618269629E-01 a       641     1    15     2    11
  1.6484306907842403E-01 a       642     1    15     2    12
 -4.2694858040770634E-01 a       643     1    15     2    13
  1.3744441506599375E-01 a       644     1    15     2    14
 -3.9924196535789341E-01 a       645     1    15     2    15
  1.4881774827527575E-01 b       646     2     1
  1.2497397557977058E-01 b       647     2     2
  5.4888016565399232E-02 b       648     2     3
 -1.0361096580032625E-01 b       649     2     4
  1.2231575186356976E-01 b       650     2     5
 -8.6284579126901809E-02 b       651     2     6
  6.6643142724198863E-04 b       652     2     7
 -1.3754548015151444E-01 b       653     2     8
 -8.4476335615604553E-02 b       654     2     9
  1.8558735935213821E-03 b       655     2    10
  1.1983862256479055E-01 b       656     2    11
 -4.6683113888869539E-02 b       657     2    12
  7.8002891773331015E-02 b       658     2    13
  7.4766227561394533E-02 b       659     2    14
 -6.6094624357625711E-02 b       660     2    15
 -9.3705934610456876E-01 a       661     2     1     3     1
 -8.4807120933880631E-01 a       662     2     2     3     1
 -4.4946000535768804E-01 a       663     2     3     3     1
  6.7005310666570739E-01 a       664     2     4     3     1
 -8.4293055129102090E-01 a       665     2     5     3     1
  6.5071446395655430E-01 a       666     2     6     3     1
  3.9151823654176342E-03 a       667     2     7     3     1
  9.6292807322456841E-01 a       668     2     8     3     1
  5.1632663310835603E-01 a       669     2     9     3     1
 -1.1863119348610519E-02 a       670     2    10     3     1
 -7.8357654620302075E-01 a       671     2    11     3     1
  3.6493215764733794E-01 a       672     2    12     3     1
 -5.4979367433309956E-01 a       673     2    13     3     1
 -5.1001915179111990E-01 a       674     2    14     3     1
  4.3124357102547906E-01 a       675     2    15     3     1
 -1.6711803611090487E-01 b       676     3     1
